           0  0.42998516588277919       0.49353342008975504       0.55642152363522390       0.65447581421313716       0.77863030196562610       0.94372674594603845        1.1558176986821920        1.4411556419955438        1.7836867900456539        2.1336435579246040        2.5333215277285976        2.9253452120620760E-003   4.0684319694397359E-003   3.6355871770479722E-003   4.4230889018685091E-003   5.6427775350088643E-003   4.9859721613641330E-003   5.8571238120906331E-003   7.8470466309711120E-003   7.8079279085240538E-003   1.0135939872533181E-002   1.2953660164227122E-002
           1  0.16234532253979556       0.20004373054275174       0.24467256022441444       0.32675365153782376       0.43345313823208392       0.58152576295988445       0.78958918394844002        1.0928752906601653        1.4522448941882840        1.8373834567678302        2.3006273765412639        2.9178239240736062E-003   3.6696079975529635E-003   4.1658019402614826E-003   5.0452770114056550E-003   6.8626573966203124E-003   5.4523803790820996E-003   4.8672664355840787E-003   9.2970984891720329E-003   1.1059565299034100E-002   1.1074160994118797E-002   1.2097150584349339E-002
           2   5.9654214784122396E-002   8.3411128635256890E-002  0.11442275316560163       0.16114091917089288       0.23872556229699510       0.36436043360627474       0.55121137789083718       0.84137046094052104        1.1835167822883279        1.6130380157551347        2.1177544438562657        3.0586657061446518E-003   5.5191953708990920E-003   3.6853900901763826E-003   4.9868410960204786E-003   5.7742473026993384E-003   6.5120030615112377E-003   1.0888831726944990E-002   1.0137973211996373E-002   1.3745320391731033E-002   1.4488982057962145E-002   1.9759599827292990E-002
           3   2.4228620781406810E-002   3.9853454786109320E-002   5.1378669019399276E-002   8.0407150212418552E-002  0.13401954723714082       0.22177325418064012       0.38063106385330053       0.65475274792290306       0.98744855775600160        1.4200024822771469        1.9538750292442848        2.7217008856595323E-003   2.6281214204685655E-003   3.7335469718628184E-003   5.6327370440277099E-003   4.5436783212089412E-003   6.2012140005789267E-003   8.4800739350543528E-003   1.0426992798522791E-002   1.5536745340547916E-002   2.0852398734124391E-002   2.5668386656250344E-002
           4   8.4521291159165169E-003   1.6522850114055177E-002   2.1737198627384928E-002   4.3540924803959810E-002   7.5987105257879245E-002  0.12785060898883380       0.26859137563265451       0.50538370732781090       0.80526048396377548        1.2527467722045913        1.8180451909218649        4.1101420614149762E-003   2.9670587873940018E-003   3.0702825509434963E-003   4.8796724532226190E-003   5.3810423313137481E-003   6.9996579025293892E-003   1.3188532524621847E-002   1.2107662788504881E-002   1.7280410296207253E-002   2.3005816240993543E-002   3.3564989201983732E-002
           5   7.1648010815802002E-003   8.4330979636263754E-003   1.3091365496251509E-002   2.3852052496652551E-002   3.3699501377747271E-002   7.8859496115200489E-002  0.17969013209934606       0.39316035570121344       0.65602679510248696        1.1047557338611533        1.6928404357285018        3.3675728181464465E-003   3.0785047130721293E-003   4.2278559079007676E-003   4.4436248173876586E-003   4.8755593659802390E-003   7.2669220949815655E-003   1.5400458995461370E-002   1.3733854047147573E-002   1.7561986435107525E-002   2.9867329252459510E-002   4.5333980588233173E-002
           6   3.1505839569579948E-003  -1.3237945406031767E-003   8.1235598568677892E-003   1.0086104527124638E-002   1.7927560386119257E-002   4.8409115091237652E-002  0.12361816368382646       0.30354147899801392       0.53713921720507785       0.97835146464786216        1.5720522764932225        2.5815057575617100E-003   3.4257382449443784E-003   3.9519490578711902E-003   4.5343652900993485E-003   5.4132305533020455E-003   7.0958686286300967E-003   1.0915982371503591E-002   1.2990350967829837E-002   1.7817299214785524E-002   3.3436327343534862E-002   4.7429507377933208E-002
           7   3.5630781573538768E-003  -2.5054026949850321E-003   4.8742199058507355E-003   5.1797836895877141E-004   1.3498549301937295E-002   3.1852064400821702E-002   9.2260938960225414E-002  0.23573121970062841       0.44272499337403437       0.85971579201347592        1.4575344190608803        3.4658671770829066E-003   4.3023711642544149E-003   4.4819287332127401E-003   5.3280932451163620E-003   5.8712401792913906E-003   5.5776914405518659E-003   9.7290205424873967E-003   1.5581067579387242E-002   1.5758904838859084E-002   3.7529704849849160E-002   4.8597014965544374E-002
           8  -1.6286218398060541E-003  -4.6916994972425369E-004   6.0479514425970677E-003   1.3694210588403248E-003   3.9123491314240330E-003   2.2819961039235424E-002   5.9229838296431615E-002  0.18759905431097845       0.35824884743702340       0.76901496540543990        1.3632733519191822        2.9150313011544432E-003   2.9058457308917059E-003   3.9676050423337814E-003   7.4383094474682184E-003   3.7912307748535060E-003   6.4753125647400694E-003   7.9651430537431393E-003   1.5230214857113773E-002   1.9195250886510185E-002   4.1959278134467579E-002   4.8406426390216348E-002
           9  -2.0708640405691617E-003   4.3824665579497452E-003   9.0389732173236121E-004  -1.6166676925136979E-003   8.4399700971048430E-003   1.6758571215299316E-002   3.8881826305080670E-002  0.14569444814503357       0.28705360789694223       0.68732995621714710        1.2730896288236779        3.2918072760108872E-003   3.5580688686947318E-003   3.3598706624050514E-003   6.6855426129137571E-003   4.5418189086808593E-003   1.1085307590584880E-002   8.2082639320849929E-003   1.5185863762996675E-002   2.0485838731524167E-002   4.1903557993028404E-002   5.0808949008705730E-002
          10  -1.7086594318524440E-003   9.5859864613995286E-005  -8.3103640039073516E-004  -9.1783228586198170E-004   8.3753883770347967E-003   1.4980038871765860E-002   1.4049347439154708E-002  0.11060341080410668       0.22221180847194652       0.59313540542357379        1.1822485029121144        3.0157131317593028E-003   3.4838596113222239E-003   4.0897637888032560E-003   5.6624622090154023E-003   9.1865225338326646E-003   7.3398104872784290E-003   8.0700905715198751E-003   1.2666945670494596E-002   2.1656010837089391E-002   4.2984728400523593E-002   5.3566056771458224E-002
          11  -5.0780578077398543E-005  -1.7750105607304784E-003  -1.7207255342909997E-003   4.8035078247229968E-003   5.6987361819140414E-003   1.9724686746150768E-002   3.0642563740556962E-003   9.2048500686221904E-002  0.17204980691279098       0.51962444431714239        1.1165104806400943        3.4862940643328763E-003   3.3175661066550681E-003   3.0033579185680457E-003   4.9248154660093977E-003   5.2719548748422817E-003   1.0574767227894353E-002   1.0328033955577834E-002   1.4185183800016384E-002   2.3083429463133527E-002   4.5970750497824439E-002   5.7471775277591335E-002
          12  -8.0467995633139568E-004  -3.8905093149874809E-003  -2.4414881310919354E-003   3.6990044809383556E-003   3.0447834618238592E-003   1.2345491367923836E-002   5.9288510496303369E-003   5.5183055165945197E-002  0.13211257641611121       0.44236340010226816        1.0500469309367437        3.1563945434447496E-003   3.7408880038516607E-003   3.7563818471585048E-003   5.1081671304630087E-003   6.8041541436266589E-003   1.0801819239702018E-002   1.2334172013528559E-002   1.5395418619926136E-002   2.3981233905977006E-002   4.6024396785257785E-002   6.2211039487821758E-002
          13  -8.0364790029803274E-004  -3.7422304802433204E-003  -4.1853246856144886E-003   1.8113223712007097E-004   3.6562740236017214E-003   1.6350313040581616E-002   5.8098229821646179E-003   4.4767618856667239E-002  0.10098331666638646       0.37653801618568239       0.97754977506517071        2.6670619986566262E-003   3.2591543049861295E-003   4.2733353386033594E-003   6.0469736960790214E-003   9.1517612325929046E-003   7.7771929837052861E-003   1.0566393449483692E-002   1.5124830835230925E-002   2.2653580112090295E-002   5.1855816796822204E-002   7.2746885541365255E-002
          14  -1.5134349099713612E-003  -4.7049821777551942E-003  -2.1755729439825238E-003   3.2770729724760548E-003  -8.3037879062207649E-004   1.1001523345424416E-002   9.6265291523582131E-005   3.4940679807876102E-002   9.0414869533674586E-002  0.30535466148596735       0.93068385233000606        3.3039208302914950E-003   4.1793207408834434E-003   3.8519801258703550E-003   7.5386604673064106E-003   7.1412487192562034E-003   9.1163433540941072E-003   1.0880561701568519E-002   1.5407930161874852E-002   2.1492435091156101E-002   5.1545627486292656E-002   8.5432610221378366E-002
          15  -3.2054277022463980E-003  -5.7687494252429651E-003   2.3348280378212610E-003  -2.5236263626521580E-003  -2.2325013249859119E-003   9.3804035106765833E-003  -5.4670994240136935E-003   1.9055643435900563E-002   7.0868498634524560E-002  0.26565471430229121       0.88184242859195172        3.4464444466531553E-003   5.1347988338590073E-003   5.4663189931805339E-003   4.7191132663061798E-003   6.7674355623905270E-003   8.1664235868330378E-003   1.2796703073739228E-002   2.0594183522319898E-002   3.0842751865161108E-002   5.3420650340211616E-002   9.7496362480904500E-002
          16  -1.1831725850451828E-003  -2.1948113247240255E-003  -4.3470572242723720E-003  -1.9937662151692635E-004  -5.1224296807873713E-003   1.5721888979536157E-002   1.1270466921104470E-002   9.0352185731690463E-003   6.9395513672014186E-002  0.24161823025494525       0.82231607186457201        3.5098877801999348E-003   3.6310595848476541E-003   3.9484592292873093E-003   4.8229497437144043E-003   7.5541221370567348E-003   7.5092394294828547E-003   1.0379613140784462E-002   2.1910391910560233E-002   3.2576082910868713E-002   5.4799994087310684E-002  0.10247404697480188     
          17  -1.7048215452005367E-003  -2.8606403668764166E-003  -7.2464827785022907E-003   2.1649434374225343E-003  -2.9225583721777634E-003   5.5082940032738703E-003   6.1535939793704560E-003   5.8606193137947923E-003   6.2802042727383142E-002  0.19581019578745604       0.73754807806096312        4.2153176821821611E-003   2.4668239006730153E-003   4.5952356572526217E-003   5.1442123450006179E-003   7.4597935412134631E-003   7.2566019902627569E-003   1.0484256165656885E-002   2.3803159055103711E-002   3.7713069663137241E-002   5.4343712221457216E-002  0.11081789485370287     
          18  -7.4433849107244062E-004   5.3329595634035623E-004  -5.3108424832991096E-003  -3.0333001826295434E-004   1.6216970434682759E-003   2.4400368242928003E-003   8.2745155235118464E-003  -2.8865767377198800E-003   5.4826404082733302E-002  0.16593313515944272       0.66109790017345749        2.9723195369875371E-003   3.2819671444227995E-003   4.7783997342494174E-003   5.2277585562864534E-003   5.2396330875773755E-003   5.1859645206012188E-003   1.0869892811098052E-002   2.0181908855948883E-002   3.6531964411635927E-002   5.8462725030863513E-002  0.11313253138594614     
          19   1.3576332400815998E-003  -1.3637020601365648E-003  -1.8396695183959338E-003   5.4370842022571312E-003   2.9801248401099740E-003  -2.4945348907370608E-004   6.6923948723840859E-003  -1.0909136295771334E-002   4.0448408146291900E-002  0.12166526021729135       0.60229251979500920        4.5510019488921704E-003   4.8754875891322894E-003   4.3792381180067560E-003   4.9362481768662862E-003   7.1795866658276690E-003   5.0145631923446364E-003   8.4924573020103960E-003   2.0277929030210265E-002   3.2942414653476006E-002   5.8149626696732355E-002  0.12332202715709921     
          20   7.8004623796793144E-004  -7.7624246338896452E-003   2.5437911349227515E-003   3.9467467135361513E-003   2.7270670943853833E-003   2.0940178296652832E-003   1.4251167059278612E-002  -2.3567044779495908E-002   3.2875318002819079E-002  0.10145923770471413       0.54675355118444358        2.2971134621600797E-003   3.0917341129684489E-003   4.1477920588018219E-003   4.2873050674692654E-003   7.0871299314727940E-003   4.3971647655411386E-003   8.7593129308404013E-003   1.7383710973286472E-002   2.6566849673069069E-002   5.5764922558224496E-002  0.12799462227104211     
          21   2.2597437152910006E-005  -2.2104349045693823E-003  -3.9257564267135125E-003   1.9024473610635790E-003  -3.1772125790847087E-004   1.4949641179093587E-002   5.1451804005575143E-003  -2.4282860107947328E-002   3.6497676939645923E-002   7.1554385371910043E-002  0.47706951194050468        4.2002409688370896E-003   3.4629433247678333E-003   3.8027393753786581E-003   6.3442035279545764E-003   4.5698800564377209E-003   8.0890168896238929E-003   1.1106777414424326E-002   1.4595512210555203E-002   2.9877229687967376E-002   5.5638810467926118E-002  0.13340543697507665     
          22   4.0206094436853962E-003   2.4251934744653294E-003  -5.2109838522442498E-003  -1.0196874755112480E-003  -2.9378084495867057E-004   1.6190301908891827E-002   1.1332476167149298E-003  -3.2190023099045201E-002   4.0536925466008539E-002   5.1490915361217443E-002  0.41545861378184129        2.8570877092910338E-003   3.8017362010762186E-003   4.3917393496262815E-003   4.3492569347253485E-003   5.0781965714837875E-003   5.8949005279527265E-003   1.3617114273983015E-002   1.6261033700357773E-002   3.0736388331077929E-002   5.6538205887161547E-002  0.13811371559237437     
          23  -2.0929471377861327E-003  -3.2009347277951027E-003  -1.2084282624615186E-003   3.6388787964311258E-003  -6.7378390783424270E-003   1.2653027026278877E-002   4.2645287869242385E-003  -2.0899068869507941E-002   4.3436470145870112E-002   2.4731764448157320E-002  0.37749045863113362        2.9862121226165838E-003   4.3683627273587771E-003   3.9495893454591716E-003   3.8276554651244430E-003   7.0745619721911158E-003   6.5858869422265043E-003   1.4872568688737832E-002   1.6888990366557343E-002   3.1105725053127437E-002   5.9209847053074818E-002  0.14005407394679442     
          24  -3.8307280784121507E-003  -5.9480891665393326E-004  -7.7512711644079860E-003  -2.6005907841481213E-003  -8.7106091188997297E-003   4.2724999160066680E-003   1.1755945124431618E-002  -1.7270357720379971E-002   4.3312571706466303E-002   1.7987499440468648E-002  0.32082594227407307        2.9757646830847802E-003   3.9016305921676059E-003   4.2485132472919393E-003   5.0186336051156388E-003   6.3148859703572929E-003   5.9749308178336643E-003   1.3542848649859286E-002   1.5193573942545027E-002   3.1263726217126989E-002   6.4561594512627773E-002  0.14187531130895903     
          25  -4.8969237639834807E-003  -3.4580369911294119E-003  -1.5276613995727562E-003   9.0926325356856198E-004  -4.4583794539846599E-003  -4.0377129536765749E-003   7.1205138815250743E-004  -2.1906309486809650E-002   2.6710826537522336E-002   3.2261635239128277E-002  0.28508611916063903        3.8469530634912502E-003   2.5460660337201101E-003   4.7945375451720722E-003   5.9563229277360824E-003   6.7055439487029474E-003   5.9126640491267085E-003   1.1747176354945394E-002   1.5190923928121238E-002   3.1822923593170731E-002   6.7103575186014661E-002  0.14026281780175137     
          26  -2.5909964963662683E-003  -5.7832900976091705E-004   1.8165187643355493E-003   1.9883023454649916E-003   1.9119406438746769E-003  -9.1106065548176626E-003  -3.4332126644405787E-003  -2.3675033091984612E-002   2.1577668577212977E-002   4.2660909224488605E-002  0.25404201307804281        2.8045465489653877E-003   2.8936666254424960E-003   3.7780868111222674E-003   3.7368252465005834E-003   1.3576362686144249E-002   6.5780280001996195E-003   8.8021697194708877E-003   1.4547932316763205E-002   3.0779534633312962E-002   6.8249990405175889E-002  0.13990108057874887     
          27  -4.9417934335227757E-003  -7.4550146816926505E-004  -4.4319623463241215E-003   3.2784236377660786E-003   4.4962741960710576E-003  -1.2389558291254276E-002  -1.1824998988221114E-002  -1.7486800429596491E-002   8.6013457774838046E-003   5.1271011663703715E-002  0.23093318991326167        2.1157885868577117E-003   4.0324360162997189E-003   5.1759201443055168E-003   3.1597097669356735E-003   9.0305142987969350E-003   7.8408757673587119E-003   8.2995281875324744E-003   1.5125794235478354E-002   3.1106688587526611E-002   6.8016331730766433E-002  0.13810652836049989     
          28  -2.2377097644294257E-005   6.3697039651679794E-003  -1.2858105659247854E-003   1.6195212417645184E-003   2.4638976092073331E-003  -4.6034916031326327E-003  -1.4085525059557511E-002  -1.9160051563426934E-002   1.4162583868700005E-002   4.5688461291238318E-002  0.22515458660650725        2.7392410988702175E-003   3.3270457437953372E-003   4.1470354709468573E-003   5.5175980384946531E-003   5.5320269395944307E-003   8.4988582930677105E-003   7.0856814612878577E-003   1.4840246372395356E-002   3.0167861334744837E-002   7.0028166825584756E-002  0.13017680558096836     
