           0   3.2606705399646829E-002   4.0563869651690294E-002   5.3113456467471835E-002   8.6186263337993591E-002  0.28033780975414768       0.84454625118435223        1.2521710018201846        1.6242489757906469        1.9771266169044253        2.3213279545792860        2.6517127230569693        5.2218514481145069E-004   4.2647600935524034E-004   7.1476038484635850E-004   1.0938068205816655E-003   2.8744840232890981E-003   3.4426705885936405E-003   3.3248620135759520E-003   2.9180303181497937E-003   3.5987229011082114E-003   4.1982989976701839E-003   3.0960169349857386E-003
           1   1.4601085737589245E-002   2.0576717282591233E-002   2.9970106977749003E-002   6.0797574027165645E-002  0.25578808193529906       0.82922352083070772        1.2378518412355559        1.6145407061109571        1.9688809097490862        2.3115633170342149        2.6412281763614360        3.8780616217892473E-004   3.6334950819038036E-004   7.1234774624538428E-004   9.1682484468537861E-004   2.6677178526983655E-003   2.6466075523987301E-003   2.6805352164747413E-003   2.2286558502637235E-003   2.4855739934499252E-003   2.6166796004437253E-003   3.1657205740533091E-003
           2   6.5323920242253020E-003   1.0313226320498071E-002   1.7128060073368312E-002   4.4477182426599170E-002  0.23578923628817566       0.82189965989490332        1.2348138502175818        1.6128918322082424        1.9686760554945706        2.3070495186339555        2.6405069391927767        3.2194584005319180E-004   6.4861216462583761E-004   5.6414879332954279E-004   8.8974326202673670E-004   2.5968829432818732E-003   2.2586106330265295E-003   2.0113111474044285E-003   2.2439234391558945E-003   2.3654544757286044E-003   2.4013573072715374E-003   2.5540201778395176E-003
           3   2.8460303890035211E-003   4.9703681753791402E-003   1.0648951732053658E-002   3.1497835772342095E-002  0.22055419870875215       0.81716734478286057        1.2358564441865321        1.6102254830540521        1.9680644672141938        2.3069329094849151        2.6399125143832252        3.8679578842591207E-004   5.5332393543405204E-004   8.7404271553566425E-004   9.2027475721264621E-004   2.5928241814380773E-003   3.8057052210128512E-003   2.1998391277789084E-003   2.1311068684314676E-003   2.0948612489190732E-003   2.0527473894291874E-003   2.0409483882539133E-003
           4   1.1625645917123402E-003   1.8438499463896893E-003   5.6367000424036671E-003   2.2377335293365243E-002  0.20880228021576755       0.81457021957017040        1.2308935407751003        1.6105323766431527        1.9662858335827318        2.3094676507478908        2.6429933741232476        3.4659333813173650E-004   4.5791632295698380E-004   7.3831381104860923E-004   1.0533537244840714E-003   2.6692902638369206E-003   2.9507208561680683E-003   3.1814593311638101E-003   1.8273936756345813E-003   2.7267524647339074E-003   2.3677539231700116E-003   2.4684899210781139E-003
           5   4.9778010409070271E-004   1.0856977105657461E-003   3.0424679820541555E-003   1.6530080232356206E-002  0.20083746800904437       0.81288919691852324        1.2327697283318952        1.6082669951924760        1.9646894093345393        2.3083240658264059        2.6418438306832406        4.6240549124902148E-004   5.5739894277104186E-004   6.4551033992974642E-004   1.1533846648415194E-003   2.2801717458510785E-003   3.1452568915554956E-003   1.6359961669536291E-003   2.0070801069402354E-003   2.4469421928367254E-003   2.2651968978023287E-003   2.1216879637723654E-003
           6   2.8469306123628387E-005   1.0958865183234036E-003   1.8655459166020925E-003   1.2932387640136824E-002  0.19405424092912557       0.81342826900255538        1.2338111787300783        1.6081915763851451        1.9655047832334165        2.3099228158378673        2.6405497334648547        5.5049150828332142E-004   3.3851333035063739E-004   5.3527041143072945E-004   1.2483344343101562E-003   2.3523278231973609E-003   2.7282621594859544E-003   2.6381969772781492E-003   2.0584602353305040E-003   1.7205479986417329E-003   3.7595203173671661E-003   1.8585361173140164E-003
           7   3.1227361414280682E-004   4.5357023988972341E-004   6.4090690085206764E-004   1.1374458616257027E-002  0.19026781524129793       0.81233126695511759        1.2343464560529633        1.6068130755806433        1.9632139828626074        2.3073336309339108        2.6410208522863305        3.5152766565070602E-004   3.8396927462122811E-004   7.6204609573016615E-004   1.0328229955040792E-003   2.5216241319428001E-003   2.4323675335256850E-003   2.8639532868504291E-003   1.8999080988562663E-003   1.9754529978683886E-003   3.3255051120144744E-003   2.2568663348770633E-003
           8   4.8659353840590471E-005   3.1284353376715463E-005   8.9991108269128696E-004   1.1574708736633492E-002  0.18927574586851306       0.81219451592170444        1.2329376842648812        1.6102162324907454        1.9637131491128499        2.3079995311359034        2.6437702619502312        4.2234843871261204E-004   4.1220850015044066E-004   6.3259520023502497E-004   8.5745273266327714E-004   2.5712933783490458E-003   2.8459669731155687E-003   4.3845619004733750E-003   1.8898081998299507E-003   2.7317206989027963E-003   2.4449024314952337E-003   2.8152585995597219E-003
           9   8.7771427861310353E-006  -7.6585740547013495E-005   1.5295483619920550E-003   1.1504845356967029E-002  0.19059714631221369       0.81302326290860649        1.2366273783133765        1.6115402465405912        1.9631718256940343        2.3102590826326046        2.6430529616265490        4.5294215882079832E-004   3.7725211262196082E-004   6.1611927019267166E-004   1.2874366847827085E-003   2.0255604597777485E-003   2.1895287858985559E-003   1.4830065270676541E-003   2.3110202410162430E-003   2.1981251403985031E-003   3.4423824152446845E-003   1.8663600552883152E-003
          10   2.3720157099506306E-004   6.5962769407696385E-004   2.1148787290102807E-003   1.4635219455374552E-002  0.19375000006347373       0.81336840912930197        1.2341158191059012        1.6123512091464760        1.9626895590755860        2.3084997560939056        2.6408458805258603        5.0736676553497339E-004   4.2894300066893072E-004   6.9445653872574867E-004   1.1982654016470032E-003   2.1917011965241163E-003   2.1977141967764575E-003   1.6518113298128522E-003   2.4050723881968885E-003   2.5943780165809394E-003   4.1505071424685191E-003   2.4291907542217110E-003
