           0  0.19574262525920813       0.20267408649687363       0.20588111677281595       0.21468939542921639       0.22058800831464598       0.22635819201887875       0.24051274317745427       0.24183049458761458       0.25383438075084114       0.26257630262862069       0.27374931955406995       0.29154076199817852       0.29771197412055339       0.31028546300130599       0.33463617376629451       0.34450757117949438       0.36638493781056736       0.38451722980293312       0.40539508772932492       0.44117180821730073       0.46936904911904487       0.49189453773864700       0.53690594263208191       0.58514023531442372       0.63154452285290497       0.68961759068884132       0.76321287682155836       0.83157065629871352       0.91861676422250060        1.0230493211324672        1.1559222859663112        1.3036892910421136        1.4554330660555308        1.6028964357388475        1.8097131345081612        2.0103263948793995        2.2470445418061074        2.4471177663419303        2.6233455024925791        2.8311177995803396        3.0671533683880123        3.2396562122038612        3.4279010506686740        3.6141395104968792        3.7888413448697897        3.9547857426455613        4.1353847566264941        4.3310828262837227        4.4761582715627233        4.6364722475493441        4.8283272767060783        3.2824902514253943E-003   2.7187683735068490E-003   2.3894933143261418E-003   2.6592111196234638E-003   3.0055318997762146E-003   2.3963041271689014E-003   3.3337087110893769E-003   3.3738245816932427E-003   3.1929079674116539E-003   4.3076663980691045E-003   4.2402544948350841E-003   3.5607167859289424E-003   3.2445872073812040E-003   4.6606734010696720E-003   4.6005596401289383E-003   4.5736287815667234E-003   7.0677657454858503E-003   5.7505084597364213E-003   9.9063712073041051E-003   5.7804562091355255E-003   4.0524625617840608E-003   6.9474480328238003E-003   8.9646493023494717E-003   1.0171780172231578E-002   7.2769027475231398E-003   8.1450791277355664E-003   6.3842027539077820E-003   8.8944763511682300E-003   9.0568485763610831E-003   9.8738609929798129E-003   1.1099634180453006E-002   9.6440227387989703E-003   1.2854894853245022E-002   1.1067567217243064E-002   1.2464157575205576E-002   1.2996157438138129E-002   9.3483370641270925E-003   1.7404771865234099E-002   1.9552669694782365E-002   1.0556374001072137E-002   2.2753494525036149E-002   1.2411821644028573E-002   1.2837213984890536E-002   1.2936435347447484E-002   1.5198942097713324E-002   1.3274566809515104E-002   2.0395073435220672E-002   1.0850072384662360E-002   1.2636761079070033E-002   1.0631386459995338E-002   1.7754713446682377E-002
           1   3.5260020351733506E-002   3.8105119009237194E-002   3.6673941718766673E-002   4.5270766962698709E-002   4.5732219326918670E-002   4.8681689193704650E-002   5.3901784675992971E-002   5.3012986928506235E-002   5.8220474562924861E-002   6.2189226057450836E-002   7.3114579275461111E-002   7.8677699173326593E-002   8.3440153194150338E-002   8.7899643994908433E-002  0.10107028471009813       0.10892844630552921       0.11958973649516343       0.13279131335303251       0.14157321266822215       0.16245271447803419       0.18761454108515443       0.20687400065758862       0.23652955192648240       0.27201080334859762       0.30446117166397113       0.35780180433596609       0.42745066267858800       0.47988681081364054       0.55760712424530690       0.65775473520451100       0.78955037623267976       0.95316396328161135        1.1000174450001656        1.2621872698748493        1.4859687396378878        1.7116399766287103        1.9567420534141333        2.2092779979713790        2.4130945588618422        2.6176597606498189        2.8806243337226336        3.0887599988214234        3.2956903144537670        3.4857795735334758        3.6517536598931852        3.8568912948103304        4.0320191144370394        4.2292254484087239        4.3898340811049517        4.5471523116143659        4.7223643111394891        2.3222999541683909E-003   2.1524170263409943E-003   1.6808805661712278E-003   2.3494397693089985E-003   2.3347283127600374E-003   2.3753611463782332E-003   2.2080259070357661E-003   2.2081990305286617E-003   2.4335362228209570E-003   2.2270378447817978E-003   2.5039095783510887E-003   3.0497120645314123E-003   2.7322372035417475E-003   3.9744624087765202E-003   4.3271207373243928E-003   3.0822781782382223E-003   4.9805864950418725E-003   3.9319522896523523E-003   3.6294371805557094E-003   4.7004314791503779E-003   5.8701621507347207E-003   4.1532536054182936E-003   9.1181053285113289E-003   6.2764928406082807E-003   6.4385244473945070E-003   8.3873998313917283E-003   8.3129128500310095E-003   7.1468634726219041E-003   8.9952151659182852E-003   6.8447183905058183E-003   8.5533875820359880E-003   8.8062328970157314E-003   1.0220560472898613E-002   1.1661791971718880E-002   1.7279242733863151E-002   1.0146046418511355E-002   1.1447543596338329E-002   1.7850925135294491E-002   1.6752486844058095E-002   1.4918246442692216E-002   2.4139923529057222E-002   1.4955759172899546E-002   1.4650426191418875E-002   1.3324649417380983E-002   1.8621377791499902E-002   1.2306722143368464E-002   2.5289953686195989E-002   1.1172187941894934E-002   9.3516116509387293E-003   1.1259844001902912E-002   1.8432573475295765E-002
           2   6.0336949191278823E-003   7.6281279066862185E-003   1.0730260341078910E-002   8.3357743044241619E-003   9.0770298951807406E-003   9.2104182856665995E-003   1.4060156949354731E-002   1.3548309824856105E-002   1.4752949418804406E-002   1.2227264377872755E-002   1.8441879361227719E-002   2.3942473916793473E-002   2.7344170568875822E-002   2.5140361467810228E-002   2.8127675680660436E-002   3.4877453644389531E-002   3.5883671358016948E-002   4.5694593519953766E-002   5.2835147518290881E-002   5.9204431311553299E-002   7.6353225816535586E-002   8.6168963933380055E-002  0.11370445535451269       0.12391055843104672       0.15657702322818778       0.17905804863259372       0.22356151182594175       0.28129395415586667       0.35041433550397766       0.45576807012693266       0.55403082457752595       0.71191110283995718       0.84067911348671420        1.0194288632975705        1.2363312152109449        1.4733938984888901        1.7406152501311227        2.0190778481604919        2.2616542243850128        2.4690104514654436        2.7750456169373785        3.0150635118104407        3.2463930522549913        3.4517288907970052        3.6320694404109570        3.8423030706162540        3.9824200013244377        4.1929211386586847        4.3695159921262663        4.5400756902369439        4.6880604185499042        2.0015659467355709E-003   1.9392796768249326E-003   2.3637955738400490E-003   2.1020964264204371E-003   1.9715906886946456E-003   2.7168128599783735E-003   1.8176445417500443E-003   2.3226895270820145E-003   2.7920854785826814E-003   3.6481885767644974E-003   3.2158172948597587E-003   2.7799330671730918E-003   3.7777400837645174E-003   3.4499513690642619E-003   3.7203548415347225E-003   4.3214790612018652E-003   3.4214082358738000E-003   4.3934658202700030E-003   4.3415471324073406E-003   4.4036425776054992E-003   7.8671203335103981E-003   3.1804466312781643E-003   4.9064267241109563E-003   5.8404535493662597E-003   4.8092558808165310E-003   1.0294162646529992E-002   8.3896755980051637E-003   7.4143838970891062E-003   7.9562240060558464E-003   8.3037426192205787E-003   8.6375915640700771E-003   8.7175060922065079E-003   1.3362894329824560E-002   1.3724120091620145E-002   1.9179999488561014E-002   1.4714664569564825E-002   1.7414470944498672E-002   2.0250128202372038E-002   2.7081011184506190E-002   1.9418885515742917E-002   3.3914374881946902E-002   2.6188631480748154E-002   2.1035873764282332E-002   3.0394524621343587E-002   2.7659890162958431E-002   1.4522752388605269E-002   4.8881317336828156E-002   1.0827855338932728E-002   1.1742314164400414E-002   1.2327032758873377E-002   3.6064493822947630E-002
           3  -1.5219816856004572E-003  -7.8631574356793769E-004   1.2913116544908080E-003   1.2524771444450023E-003   6.2917399489284315E-004  -3.8704024700368943E-004  -1.8698937709227890E-003   3.0999977188481357E-003   5.4559323413563721E-003   6.5162644580054321E-003   2.3642510459355019E-003   7.5168138026544280E-003   5.7598743575550159E-003   1.2402699779814728E-002   4.2672388459044659E-003   1.3309060139340153E-002   1.1749715264270462E-002   1.5788009786720510E-002   2.5090956996257678E-002   1.8430686453332457E-002   3.7266351240629013E-002   3.8475755825260513E-002   5.9399571528171546E-002   5.5893535492942757E-002   7.0704361388277806E-002   9.2471282159505425E-002  0.12359614942800015       0.17025189097073812       0.20857721876416926       0.29701460934741941       0.39495347725580776       0.51450686200770390       0.63461220109069527       0.81243463364419832        1.0420729538263556        1.2985286994004863        1.5567222896200490        1.8690496494987860        2.1362312043683565        2.3422217386509514        2.6728176549917331        2.9196604804724866        3.1987062345747304        3.4216254221715698        3.5871976600628561        3.8309409498438769        3.9587676380105554        4.1897944959412188        4.3727861530867740        4.5322270352087264        4.6572446089966544        1.3845140981150639E-003   2.8351946974180782E-003   2.0715867084326275E-003   1.2958878394889455E-003   2.0983852623955679E-003   2.0093264941068913E-003   2.4372531800719247E-003   1.9905748231583992E-003   2.3951888630952328E-003   2.3112272351267361E-003   3.4275587657557655E-003   2.4000921803367147E-003   2.9160330971651841E-003   3.2079712643348058E-003   3.9865681963450177E-003   3.6859582701439021E-003   3.0868405774624593E-003   4.5814033013177428E-003   5.3394335049459533E-003   3.1689100572244444E-003   7.7605664139109801E-003   4.7293333029776634E-003   6.2591253993051297E-003   5.8699745609514424E-003   6.8775378817314426E-003   9.1651291223040950E-003   6.1724787637046164E-003   8.3244907998652508E-003   9.4042777992912989E-003   8.9685429138281793E-003   1.0712463969075244E-002   9.2357963792587018E-003   1.4396863180235831E-002   2.2228494936707952E-002   2.2878362208293319E-002   1.5481836032059512E-002   2.1660492983496565E-002   2.0950544104177120E-002   2.5418393070681323E-002   2.5815749291429095E-002   5.0897321066289358E-002   4.7037844995532756E-002   2.5575787274142378E-002   3.6149158064678943E-002   3.8187508883339702E-002   1.8424977296382879E-002   6.6051175169709764E-002   1.6629542765056991E-002   9.3546264070772812E-003   1.0196405618398319E-002   5.6517622689193969E-002
           4   4.4360805407315970E-004   1.4002457486583723E-003   1.6790489211915311E-003   2.1497179528184910E-003  -5.4264222384312532E-003  -7.5826535390371736E-004   1.6623516695651736E-004  -7.6269493377773185E-004   1.8648641000749871E-003   2.9353212287755097E-003   2.9087954384565158E-004  -5.7699471542660137E-004   1.5363139053696079E-003   4.5839903133075869E-003   2.6959587869646880E-004   1.5237523751077124E-003   9.1020706942727143E-003   8.1449278597924904E-003   6.2053427452795299E-003   1.0489000620198242E-002   1.1888075335772758E-002   1.1992041796130979E-002   3.0172669277394273E-002   2.7237171287400958E-002   3.6752360289477044E-002   5.4687229479639700E-002   7.7608878010135260E-002   9.6899550454059749E-002  0.12890932925520698       0.19448084073991087       0.27326789190843936       0.37957551418420393       0.48213129391240372       0.66301055885581028       0.88088892191704060        1.1232194173232177        1.3972289449788071        1.7240350974573646        2.0178664278720393        2.2100033454081496        2.5678477888594302        2.8704859801803435        3.1807329010829788        3.3925298732076929        3.5661963124355709        3.8283683211943864        3.9327666543776370        4.1970747925815521        4.3700861266158029        4.5283085161857128        4.6530665228857213        1.7293054728363059E-003   2.3896293200287404E-003   2.0848994203180597E-003   1.6826109205569856E-003   1.6260327025742359E-003   2.2391615387820714E-003   3.4420000209446377E-003   2.7696083662310544E-003   2.6675340070142699E-003   2.4572169254656411E-003   4.7483814698104565E-003   2.7018173148932114E-003   3.5949367380306535E-003   4.2667413414404290E-003   3.2600469373311211E-003   3.9179506605279656E-003   3.6001758407736041E-003   3.8999514605917336E-003   4.9099569501228485E-003   4.7523149855121984E-003   4.3685171381702970E-003   5.1552083527778734E-003   5.6280921407889989E-003   5.8148859038637821E-003   1.0827806781407712E-002   5.9599775149733912E-003   6.2382609707686207E-003   9.9774962866473159E-003   8.4962280377740961E-003   1.2749028441181077E-002   1.6074912505948315E-002   1.0574980633987307E-002   1.6836053619635957E-002   1.4949101829939004E-002   1.8766342128695622E-002   2.2091336009959054E-002   2.0480725372078769E-002   2.4581263980093079E-002   3.0986627799081935E-002   3.2352991316818396E-002   7.1273781748746823E-002   5.8920038528308100E-002   3.5491628205141207E-002   4.4093236189276901E-002   6.1619464489643047E-002   2.7183948756331906E-002   8.7651641548081624E-002   1.9494883738378904E-002   9.0530690167833425E-003   1.1741226892076680E-002   7.7243357570205257E-002
           5  -1.8376018801825457E-004   2.7637089607130094E-004   9.4070193377730966E-004  -5.3331873990516304E-004  -2.1547683675172881E-004  -2.1811842926038930E-003  -4.2570959163733208E-005   5.5264237917055128E-005   1.5358282495098890E-003  -1.2020247269973730E-003   8.1460494764193662E-004   2.0820605937438073E-003   4.0835176234335782E-003   1.2948525808429473E-003   1.0299559505765920E-003  -6.9106189992696788E-004   3.1533948985736998E-004   4.5013779784950463E-003  -1.1882712068041598E-003   2.7716937353947394E-003   5.3149331946094856E-003   7.8910527620544763E-004   6.1655129334253498E-003   1.6900695212485738E-002   1.8999366063495657E-002   2.5005718123445667E-002   4.2232835192882075E-002   5.4074868643173547E-002   7.0380242106428112E-002  0.13286622363500528       0.20039926817442125       0.26410835578954595       0.36380786664536985       0.53286428238459982       0.73697087154975993       0.95272080224314393        1.2662628342202527        1.5775335666691974        1.9222970599757745        2.0801138410103786        2.4861257011783442        2.8095488734896894        3.1428885374587434        3.3775388591426587        3.5337455436261744        3.8070102178536671        3.9210913109218302        4.1826404092179734        4.3676793955476017        4.5240074921382325        4.6507049097418296        2.4194374600672646E-003   2.3430654477631543E-003   2.4550403419271475E-003   2.2316660115589840E-003   2.3724239586542929E-003   1.9667302443810469E-003   4.3042128823579887E-003   2.9405485755815120E-003   3.6666975912950147E-003   2.2804131532643129E-003   3.2751091821377316E-003   2.3493357065236188E-003   3.7148195422867340E-003   3.0641580317198251E-003   3.6835434348521262E-003   3.8856325097349404E-003   3.1837315495708385E-003   4.2623961031947374E-003   3.2556873335807639E-003   6.8239014703551024E-003   7.8391068547857112E-003   4.4050501801711746E-003   4.4144738883520667E-003   6.5370522424087908E-003   6.7145925591367683E-003   7.1216853107208492E-003   6.6931147196693146E-003   6.2794244852289720E-003   1.1236738860183480E-002   8.4447450139331359E-003   1.3435585395651001E-002   9.2985902110444343E-003   1.4490751602277254E-002   1.8301382106919242E-002   1.6851580352008625E-002   2.5468467622521151E-002   2.5552046571812311E-002   2.3434920407025502E-002   3.7438086915831434E-002   4.7023857455050423E-002   7.7192805432486494E-002   7.2477512717615017E-002   4.8814398671598314E-002   5.3492755660418514E-002   7.7830005537592076E-002   2.7117433717716473E-002  0.10534267600887121        2.5968177398239704E-002   8.7208255398431318E-003   1.2085141315833768E-002   9.5628261637561940E-002
           6   3.1640839077996755E-003   1.1335201115908250E-003   2.3889089824169919E-004   1.3557661893482396E-003  -8.2645729820400235E-004  -2.2359775494832589E-003   2.4965870974885855E-003   1.3818657398363707E-003   3.3552425117564790E-004  -4.3214671416364376E-004  -6.9649804422653881E-004  -2.6800789012912762E-005   3.6996657121807905E-003  -7.5554642009411505E-004   6.2823076233585484E-004  -3.7252527427830209E-003  -2.9938230634114060E-003  -2.1971422373632450E-003   4.4294253264637162E-003  -3.0200834427696042E-003   1.9238059203297321E-003  -2.0709289403354308E-004   1.1526326610014983E-002   8.3392585019420040E-003   3.5425454238635417E-003  -2.1566654052986738E-003   2.2880443721163372E-002   1.7979776179295921E-002   4.7283889215833111E-002   8.4075513454171871E-002  0.13284189168871388       0.19281317599313222       0.29277724114925224       0.43010804499939587       0.61641863637730188       0.82260223773444652        1.1279278683205549        1.4432161311846821        1.8167329666763590        1.9496285065633863        2.3676180497491361        2.7451053192992427        3.1222997631609677        3.3603652570430627        3.5127704445575669        3.8093362234042405        3.8978651615662261        4.1750917321614853        4.3785018718904585        4.5343811180989535        4.6304891045397500        2.2522900163264772E-003   2.3996654313232489E-003   1.7653794974012166E-003   3.2192585625152917E-003   2.9110837111638557E-003   2.4619297561907991E-003   2.1424830515787991E-003   1.9948060151534310E-003   2.7858007170893143E-003   2.4564957955674942E-003   4.0249467349382341E-003   2.9949000054107374E-003   2.4765875222612561E-003   3.3139034233456472E-003   3.4111984130303294E-003   2.3916605995000654E-003   3.2235437236260355E-003   3.8556872035067154E-003   4.7762160631682525E-003   5.3689062933459444E-003   6.1455959866762600E-003   7.9203486171308801E-003   3.3740720752323144E-003   6.1039318664681281E-003   6.1654275457306519E-003   8.5536250704354670E-003   7.8722908329460183E-003   1.0020989021993387E-002   1.1747790346777986E-002   1.0552399942393908E-002   1.3152803340719948E-002   1.1671197100672246E-002   2.3645424599185220E-002   1.5264471993098321E-002   1.7644901052342041E-002   3.2363196386472393E-002   2.5022019436949074E-002   2.6080192715350184E-002   4.5910129401432881E-002   5.8182234880815309E-002   8.1798352600772603E-002   8.8051153926332518E-002   5.8864625867632969E-002   6.1917201203010884E-002   8.3006541709622100E-002   3.6192012886883194E-002  0.11831679034734838        3.5007993710944513E-002   1.2076785858142857E-002   1.1864691618306911E-002  0.10640410689072539     
           7   1.0802749946900547E-003   3.8621978310113145E-004  -8.4462985812193794E-004   6.9977719843754965E-004  -2.2765544208405790E-003   1.6681931960083893E-003   2.4012655839945412E-003   4.3674997824134339E-003  -2.2073079571495233E-004   1.1041120193471508E-003   1.9181844721887881E-003   1.1577127566111893E-003   4.0051898079514446E-003   1.7506997714419384E-003   8.1899276072918531E-004   3.9539680455414174E-003   2.2239368508737952E-003   4.3961173649874721E-004  -2.0187444731556113E-003  -2.7984523599963256E-003  -5.3470515066149924E-003  -3.3946550813892103E-004  -2.4228868158955997E-003  -3.1829143171061935E-003   9.4619784708186976E-003  -7.4033659496749163E-003   1.6310462258430133E-002   8.3665775937144492E-003   2.5170613029337936E-002   6.0917542215685530E-002   9.7224705462350236E-002  0.14343056266315826       0.21942665098792036       0.33516934008921689       0.52631409255569261       0.72450386926135069        1.0066245536544232        1.3356382145653896        1.7281694836886197        1.8396510457978055        2.2939177626412457        2.6853710073392665        3.0840989613319199        3.3481419246841861        3.4839098236222745        3.8097553929061880        3.8896335144167624        4.1759504713060318        4.3814530494248887        4.5340141064126280        4.6231364935590173        1.8482523423133661E-003   1.9186195805891058E-003   1.9449213751755465E-003   1.9387423572085028E-003   2.0093743447019076E-003   3.7038427863833778E-003   2.3472306862184723E-003   3.1230579700826122E-003   3.1257692338455012E-003   3.4195975495011867E-003   4.8113808011369039E-003   3.1622895025258352E-003   3.7199024995495495E-003   3.3171827432694370E-003   4.3324702543124545E-003   3.6930522827267084E-003   2.7479799853688336E-003   3.7628798301210958E-003   3.7546453745081849E-003   3.7848423163491167E-003   4.9065885371119096E-003   5.1163787608430773E-003   4.6976578653403923E-003   5.6072741227771589E-003   6.9735987946354817E-003   6.0607875674633148E-003   6.7024495482585480E-003   1.0282695359207844E-002   9.3907073881262654E-003   1.3164300909682163E-002   9.6155064721148049E-003   1.1888242368652333E-002   1.9909315289250669E-002   1.3776474222062457E-002   1.8382262203115656E-002   4.1163983571484063E-002   2.7028679766773343E-002   2.8886319833942072E-002   5.5370784706786191E-002   6.9045464337549697E-002   8.5270751613249277E-002   9.9367801546721535E-002   6.5278450105491964E-002   6.9657299867410441E-002   9.9998537025663511E-002   3.3012035924652613E-002  0.13343229019522754        3.3323997895125100E-002   1.2276716329584601E-002   1.6259320112215654E-002  0.11395524221620006     
           8   5.1911364160812614E-005  -1.2299596930261875E-003  -2.0481503706193211E-003   2.2266144195786678E-003   1.4072621440966609E-003   2.1227322285127703E-003   1.9196492715043603E-003  -6.8138182022348494E-004   5.9803316129542674E-003  -1.2725657222232506E-003   4.0496909068086619E-003  -4.0772039742477994E-003  -1.1786746724588026E-003  -1.9989593388810749E-003   2.0083655991386235E-003   2.9572701878332022E-003   6.0310614180919342E-003  -2.3198406238091469E-004   4.1969958930534144E-003  -6.7084031448813395E-003  -3.2019574927981114E-003   2.4103232882873274E-003  -8.8446720893171297E-003  -3.8790208802789634E-003   4.7676533662495725E-003  -7.0292341740648212E-003   8.4786470639624644E-003  -6.2421002224992699E-004   1.1209489357540665E-002   4.5214214853674717E-002   6.0903788188442394E-002  0.10310592782322149       0.16908332598891518       0.27921090612356875       0.43950922929537445       0.61533144202044854       0.91647639743170772        1.2462399378612976        1.6496882157968102        1.7243604949600664        2.2286666321784039        2.6168343746299252        3.0563151108904649        3.3257253028810445        3.4583952676212366        3.7938068849850080        3.8633349611323662        4.1766528778533836        4.3683275358400646        4.5417502289985094        4.5999939861197401        1.4804022299851683E-003   2.9990880334532510E-003   1.5660241869578390E-003   1.6203882528915972E-003   3.4167332371724804E-003   2.5190828921674872E-003   3.0556909398505995E-003   2.2872915683184777E-003   2.8989118577670897E-003   2.3342935643854102E-003   2.4580822420468447E-003   2.9192813118301361E-003   3.2744578919900492E-003   2.8486924550203425E-003   4.4622373026995069E-003   2.6967730268255487E-003   4.0152915822617178E-003   3.5392505586606463E-003   4.3652325274162835E-003   5.4536583120099510E-003   3.5299084280710612E-003   4.4086356617819775E-003   5.5446600947104728E-003   6.7823990745833479E-003   5.5486421623542719E-003   6.1128406982891544E-003   7.0641356861392930E-003   1.6460564065551051E-002   1.3120900322246005E-002   1.2923494500999031E-002   9.3535569580595179E-003   1.3123836009865168E-002   2.3511409235562428E-002   1.4506247894248999E-002   2.0162136155350480E-002   4.0798951853123891E-002   3.3286661075994248E-002   3.0904006354240895E-002   5.6306654706492328E-002   7.3056115886335107E-002   9.6788249954404104E-002  0.11756659665844398        6.7181787706747154E-002   7.6959892731671808E-002  0.11238482099876218        4.1483180262927057E-002  0.15121294445899419        3.8857332659554593E-002   9.0825706818018475E-003   1.1321728135299611E-002  0.11783049955997499     
           9  -1.2667462940770681E-003  -2.1365196276461273E-003   1.2758195122954629E-003  -8.4929258652399634E-004  -8.6334885527744132E-004  -1.6699949492485671E-003   3.3773497395080195E-003   3.4794022336259518E-003   2.1054967542508598E-003   1.6104939236931255E-004   4.0695749585574264E-003  -3.1584114376142685E-003   4.1008526671549193E-003   1.4488296931645481E-003  -3.6079696466807957E-003   4.4461668444859893E-004  -8.8458744922159411E-004  -5.1636211164546645E-004  -1.6744026740937565E-003  -8.2639065922111192E-004  -2.3958696761096424E-003   9.6941360374448952E-003  -3.1379814657720730E-003   9.2598890005506397E-003   4.9613822363330879E-003  -1.0077496252126039E-002   4.6189480896464538E-003   3.9936554558205536E-003   2.2181593074023002E-002   3.5516268273579774E-002   3.4127997993395054E-002   8.1063216244215613E-002  0.11797433357355544       0.24185123610221909       0.36817779335537532       0.54602354070806025       0.82453852706756436        1.1650128685598218        1.5437944769288179        1.6232381685261386        2.1374196230813398        2.5608981228002525        3.0380301056641952        3.3068401102472351        3.4276077013377444        3.7968687334950055        3.8481390733137983        4.1612150697141752        4.3667720647162476        4.5339408603474256        4.6073931552983947        2.1346509816950053E-003   2.4238241848396811E-003   3.0062676770854987E-003   1.3138742228696871E-003   2.8022020998515564E-003   2.4587407805810595E-003   2.5991483266863779E-003   2.1307067333130279E-003   4.2091776352234560E-003   3.1513095199605578E-003   3.0801393057379410E-003   3.2760006065531045E-003   3.2415854116004056E-003   3.3003750044749780E-003   3.7701952300528427E-003   3.3920695892139785E-003   3.8775502829550366E-003   4.6463631215131126E-003   4.2134194634503843E-003   6.0494230555499994E-003   4.3938327841066835E-003   4.7934365957193826E-003   5.3035057498294815E-003   5.2822088268763686E-003   6.7579148253740983E-003   5.4494969831032844E-003   5.7366878002226450E-003   9.4095516765330244E-003   8.7287426009337744E-003   1.1145891910035583E-002   1.2679101440609375E-002   1.2443151803185858E-002   1.7415274847251572E-002   1.5975802941606287E-002   2.0613315595579901E-002   3.5522984082273681E-002   3.0262465280352428E-002   3.8287222232350315E-002   6.2362184464953098E-002   7.6732744572853340E-002  0.11233936761809325       0.13397101262649352        8.1854721217149234E-002   8.5961194169257849E-002  0.13172894458521012        5.2194590806027633E-002  0.16715638670172367        3.8137962730134409E-002   8.5511266551639015E-003   1.2884198724393168E-002  0.13125295596129735     
