           0  0.43059108352173631       0.48469401832809222       0.55800011122629622       0.65089360710818311       0.78355117363352655       0.94589004439588842        1.1557164265092301        1.4335205375571471        1.7782934786669857        2.2030027309841089        2.5982284954485499        3.6575537456366709E-003   3.5442514716579293E-003   3.5168361820587988E-003   3.0544203722953902E-003   4.9420495008408380E-003   6.3444025803453289E-003   6.6232980799267776E-003   5.8641988815155890E-003   1.1212324293252448E-002   1.0885450248793147E-002   1.3319785175815063E-002
           1  0.16097517105698944       0.20108825224360496       0.25435592561779380       0.32915682121841033       0.43567332961668648       0.57759539513799896       0.78572833073163784        1.0872333144854913        1.4721860441997328        1.9427973475591096        2.3980775753660306        2.5233231883827387E-003   2.7531510178618523E-003   3.6195380137995993E-003   3.3163172749969888E-003   5.3236447150383929E-003   6.5778671507409816E-003   6.9338899832052762E-003   4.6393754944385529E-003   1.2422591609698932E-002   1.2373215211972306E-002   1.3955793979003648E-002
           2   6.2605169496364313E-002   8.6433375280541555E-002  0.11335371531982349       0.16205807528997812       0.24835027511033383       0.35651493901045128       0.55245393307296409       0.84581632323286982        1.2548631381647712        1.7847329207381315        2.3054322642988043        2.6913549831058159E-003   2.8105927861269272E-003   2.6948090600379831E-003   4.0914544248059166E-003   5.0332170096161677E-003   4.9209132420344531E-003   8.4806213869666747E-003   8.0163080466221139E-003   1.4337561755281296E-002   1.3847684758244262E-002   1.6392019854703885E-002
           3   2.0819819696301329E-002   3.7065656112239637E-002   5.4402911315188943E-002   8.3047964941858829E-002  0.14138678369801658       0.22303340691169241       0.38772904544528825       0.65541447658737995        1.0888528058370466        1.6736523821414437        2.2338346007437124        3.6741522292709473E-003   2.7138370124260877E-003   2.9112530923081567E-003   5.3616762163559081E-003   4.0947378301848655E-003   5.5751461009905653E-003   8.6652675002258130E-003   8.7539649389010293E-003   1.5379054748689308E-002   1.2727506830247896E-002   2.3621467947920270E-002
           4   6.3305061416408818E-003   1.5112785352249620E-002   2.3388276958486127E-002   3.8152941046126126E-002   8.1248620843729691E-002  0.14194856253990673       0.27332808579208012       0.51213688059420415       0.95573056170187443        1.5876752873748770        2.1954566555645059        2.8432740525537585E-003   2.4312692978384217E-003   3.5694880954904458E-003   6.3383821381000688E-003   4.7645200581450491E-003   8.5729392038514842E-003   9.1507816835960185E-003   8.2844090128094752E-003   2.1103796078156153E-002   2.0157706397126277E-002   3.0169266803533358E-002
           5   2.8806841992219169E-003   3.6771909362713147E-003   1.4667042392826655E-002   2.0174644705682161E-002   4.7128252453948763E-002   9.4219840689071660E-002  0.19952944477032061       0.41993934219141360       0.85415242270760117        1.5090186661147775        2.1500905087427102        2.0707553699241626E-003   3.2490692685559451E-003   3.6400653702278211E-003   4.7379656135473807E-003   6.9604358936570876E-003   6.6215363406139354E-003   7.3015199023180773E-003   9.7243989118258219E-003   1.8272896029320848E-002   2.4405030826163458E-002   3.3776205534979994E-002
           6   2.7839384105401775E-003  -2.2781417857489281E-004   5.1045771816892521E-003   1.3165475290471122E-002   2.9949981571183944E-002   6.6039966417435383E-002  0.15899600984087295       0.36832956927546318       0.78194821696434114        1.4614511411183395        2.1332106068484911        2.4530691666005628E-003   2.3583489469403184E-003   3.1980067692218136E-003   4.9111336618736087E-003   4.6630114005771347E-003   4.9652947655650604E-003   7.1385320599085126E-003   1.1466384424427802E-002   1.9075204159558098E-002   2.3883729710403201E-002   3.6126670838840552E-002
           7   3.6986577572450901E-003   6.8826152671104003E-004   7.7815803194689051E-003   8.2336005932385024E-003   1.7706541401683182E-002   4.6347444674051240E-002  0.13592685191217641       0.33385885890890393       0.74706655400483113        1.4332527432476183        2.1160732887872782        4.0073872199448534E-003   1.9480934435256634E-003   4.2278234005302829E-003   7.3362880475321638E-003   4.9181484487989128E-003   5.6475748883225221E-003   6.2251876945738759E-003   1.0430935723568725E-002   1.9595081193653378E-002   2.7215953737058006E-002   4.3553581866135095E-002
           8   8.3976666947701770E-004  -4.0114165194119599E-003   5.1925449658987701E-003   6.5209396688811077E-004   1.6711825304212360E-002   4.0821380490943270E-002  0.12311329039403276       0.32889566295795458       0.73723146296276243        1.4185458723402273        2.1077633622337406        2.5428069143609536E-003   2.7739074760891164E-003   2.9252357619908402E-003   6.5044411342087011E-003   3.9867891817205467E-003   6.0578579675399343E-003   7.5952934767259134E-003   1.2844948801985839E-002   1.9297174652900099E-002   2.8834019344697450E-002   4.3258886915636070E-002
           9   7.8738564954612114E-004   2.7296592708137292E-003   4.9939396106142763E-003   4.3851825519904642E-003   1.9521493832205083E-002   3.8872461843711612E-002  0.12976568124857910       0.33727846284204488       0.74038096923509344        1.4302039276000627        2.1136901819804383        2.4274678275321903E-003   3.3460344395275909E-003   4.2426437330963344E-003   4.3419359884366076E-003   5.2972716976573877E-003   6.1580215971859817E-003   9.7902221895679563E-003   1.2902079159268210E-002   1.9970120530195555E-002   2.8218080078172138E-002   4.1571803934898663E-002
