           0  0.42993439364167962       0.48628111352396153       0.56518634309491367       0.65175525049580207       0.77397814242537677       0.93399796427219584        1.1575129445392329        1.4357902949318275        1.7894982158348587        2.1776324518742372        2.6083599032653817        2.9708031935000274E-003   3.3630375841915889E-003   3.5036859645938240E-003   5.2507660755757310E-003   6.1442842235671421E-003   6.2814371149372186E-003   6.7038326004335144E-003   6.2255768728828164E-003   9.7224507726324603E-003   1.1076428008365233E-002   1.0658609281609444E-002
           1  0.16278906825539530       0.20265473514953097       0.25786860192394367       0.32098565859864969       0.43235965126111109       0.57615392902209994       0.79518325059536599        1.0837580798080380        1.4730189649498948        1.9227489960894892        2.4018601234202790        2.8366142978361575E-003   2.9300661849180620E-003   6.2699069860241491E-003   5.2640981348970883E-003   6.1277188192592428E-003   6.1103563803010363E-003   8.7839460688007402E-003   6.7008488012407878E-003   1.1183701572444506E-002   1.2806794827042757E-002   1.2483621799386608E-002
           2   5.5507681637576592E-002   8.6422291483954750E-002  0.11519312329258785       0.16429527283972181       0.24946354483158631       0.36105214802659769       0.56072289176358370       0.83047837527611601        1.2538245231215452        1.7583824740068748        2.3125982254537032        2.8439446033627302E-003   3.9892994363889978E-003   3.1765256055882158E-003   5.2368317523544521E-003   6.0807625837515323E-003   7.8952950086164479E-003   6.6494940981363217E-003   9.0331912824704510E-003   1.2694209304738101E-002   1.3740260221336918E-002   1.2442592717326506E-002
           3   2.2321864429154424E-002   3.2704122264890813E-002   4.8419494693995667E-002   7.9655100526718037E-002  0.14341675230396095       0.22488460134658411       0.38522062271153917       0.63911939132776396        1.0893212876511393        1.6212552612427897        2.2472384629693289        3.0158379018529642E-003   5.4600308597180028E-003   4.3986295234490075E-003   4.8710722832500724E-003   6.4772282109977616E-003   7.7356911426419567E-003   5.3259403150172756E-003   1.3828892601034211E-002   1.4607235197731839E-002   1.8752371105410448E-002   1.6720393348088423E-002
           4   7.4275732490544392E-003   1.4880278866744740E-002   2.0515969944395692E-002   3.8571199816854244E-002   7.8111072948729557E-002  0.13729394724711949       0.27599978206647358       0.50493474575275110       0.96293459987081076        1.5221208557009800        2.2106137590791444        2.4404453364602566E-003   4.4126946269959465E-003   3.7918963340852750E-003   4.0981125841651270E-003   5.9464740711985481E-003   9.9023808202872102E-003   8.3050066987068755E-003   1.3936485886103956E-002   1.6859543995371904E-002   2.1949950446927435E-002   1.8883582214162691E-002
           5   1.5913212567479770E-003   6.2494203668150084E-003   6.6113383085550691E-003   2.5698176750989066E-002   5.0935920592089241E-002   8.3647073918255668E-002  0.19361565805767758       0.39885978485530627       0.86153460718161801        1.4581314700450068        2.1838111476614470        3.7826346040273971E-003   2.8066754442361190E-003   3.8829700109633243E-003   5.2580274463540806E-003   8.6338759928817118E-003   8.8689986822678042E-003   9.4013163767954818E-003   1.2263505312658617E-002   1.9245269906531210E-002   2.5596666719927250E-002   2.7375307860232592E-002
           6   7.0256652468554809E-003   5.2540069455289480E-003   6.1466100068218055E-003   1.1388032059406186E-002   2.8007217825043680E-002   5.7456189520609317E-002  0.15868224227943228       0.32705748522136274       0.79902564775763507        1.3989808052712427        2.1610065692574083        2.8863106308591232E-003   3.6653578111782133E-003   4.8226209207040596E-003   3.8262050076930073E-003   7.7354933049557806E-003   7.2753040322811437E-003   8.8307094845847811E-003   1.2007752688179409E-002   2.1294087589980831E-002   3.2862264418004362E-002   2.7499300670109521E-002
           7   7.3107695771776153E-004  -1.6635177592220253E-003   5.4637078936591674E-003   1.4866570109809771E-002   2.3419845011584006E-002   4.9550496492571705E-002  0.11800241785043060       0.28999240928848852       0.75535986316977000        1.3803206916202950        2.1547027032060999        2.6451895760443494E-003   5.1443590401484248E-003   5.0931804066186061E-003   5.7390468753833459E-003   5.0254545892057453E-003   6.6570449799691588E-003   1.1387944972400631E-002   1.5296339220190207E-002   2.2578671540766017E-002   3.1230009988349197E-002   2.8616711802360407E-002
           8  -1.2700060648953738E-004  -2.1687340903140577E-003   8.9427937499254710E-005   1.0844181586389300E-002   1.9211602648357209E-002   3.6711275054803802E-002  0.11486988969940538       0.27685160520786878       0.74315015238004023        1.3737391402656767        2.1566098471174708        2.4046660431348657E-003   5.0060590081902395E-003   4.8197363645058420E-003   5.0128970458351296E-003   5.3887549365200299E-003   7.1046311287014333E-003   1.0896255844040293E-002   1.8897688793504959E-002   2.4075286654260057E-002   3.0317140630064635E-002   2.6020592535677418E-002
           9  -1.9318763126316065E-003   8.4872630617879657E-004   7.9388649512102654E-003   8.7487419825094132E-003   2.3707897702209879E-002   4.8455701081172239E-002  0.12212240293951204       0.29547352306739233       0.74779026340571153        1.3800585495476079        2.1553449976317598        3.0866998211824441E-003   3.3057099196684573E-003   3.6331941379840285E-003   5.2045530846419694E-003   4.5562292230721746E-003   7.5943559049032076E-003   1.0294074638160851E-002   1.6252863570056918E-002   2.3743844609328948E-002   3.0008586638766235E-002   2.5138119812497060E-002
          10   2.8102695958948736E-003   2.0527412149628564E-003   9.9861150003557348E-003   1.1557649018152665E-002   3.0417270754604805E-002   6.9410091424069800E-002  0.15369895435942413       0.33605949883265540       0.78438902144019107        1.4176217233498991        2.1714794121777485        2.8025015601328401E-003   3.0899525460481403E-003   3.5277000710249025E-003   4.0921617517246404E-003   5.7593277884747515E-003   6.6520109370045320E-003   9.6698208309456257E-003   1.6468444576931529E-002   1.8313510269205805E-002   2.4946911543331396E-002   2.3469710777050502E-002
          11   7.5855945652110908E-003   2.5427291788327091E-003   1.1594903026227716E-002   2.8011502548349800E-002   4.9578831283337323E-002  0.10420126381142593       0.19075275509558179       0.40653699540949495       0.84847697575628300        1.4771764463403627        2.1918971907580960        2.6557287037838441E-003   4.0292575942108841E-003   4.2875161898039554E-003   4.9068571261417764E-003   5.7426938907056344E-003   6.5036358243876031E-003   1.2341937560193679E-002   1.4566330492382703E-002   1.4337104981116974E-002   2.4941500562688700E-002   1.9923816779114874E-002
          12   9.5509233470374537E-003   9.0223228780520748E-003   2.4104551090519899E-002   3.7959098790151122E-002   8.0977480022717971E-002  0.15026794073434971       0.27330951722485153       0.50836635398965746       0.95329100599460725        1.5470172592726381        2.2176810983611328        2.8129263803249715E-003   3.7510966619553076E-003   4.0856367583189208E-003   4.7585551056017594E-003   5.5293211677760069E-003   7.3547196268035379E-003   1.4983884352540916E-002   1.4031930557216995E-002   1.5737651669141938E-002   1.9621919341416712E-002   2.3504184245511508E-002
          13   2.4646575979600162E-002   2.7446976362001444E-002   5.2347799070294965E-002   8.8890053038858066E-002  0.13739363466258159       0.23434836254684013       0.38144810576586730       0.66166367681032301        1.0829096622815826        1.6319257325989343        2.2578786862850126        2.5081433770683414E-003   4.2116058506251582E-003   3.4894567977499262E-003   4.0736451726737215E-003   4.5862078527315565E-003   1.0100344841120806E-002   1.2209517091921359E-002   1.2118157117391195E-002   1.9903650188906111E-002   1.8046154888238904E-002   1.9579046697180653E-002
          14   6.1847113473683726E-002   7.8552641717585955E-002  0.11447419304004933       0.17070653939392730       0.24014402356949432       0.36311572807201281       0.54828039593312694       0.84619831190973005        1.2499847057347631        1.7702226312903275        2.3103214670538867        3.0068223608263503E-003   3.7995926784750375E-003   4.0544113406630784E-003   3.5917638266861978E-003   5.3546716075672292E-003   6.0486175951116579E-003   8.3037478085130553E-003   8.8455974541064679E-003   1.6387608345941728E-002   1.9437992736954079E-002   1.6959335116638177E-002
          15  0.16135482936190107       0.19239365441987646       0.25428023552450824       0.33378406037826452       0.43527686524110687       0.58144691182149644       0.79621853278092625        1.0907072197342558        1.4759944093252522        1.9227539380866938        2.4092401506471384        3.0480495471150561E-003   3.3716799477141058E-003   4.0448258824260517E-003   3.8950189662959652E-003   6.6623814507874961E-003   7.5757691198791470E-003   7.4269162808579979E-003   8.3711539522219880E-003   1.0386072162040081E-002   1.2889279093457317E-002   1.1792659902596706E-002
          16  0.42993439364167962       0.48628111352396153       0.56518634309491367       0.65175525049580207       0.77397814242537677       0.93399796427219584        1.1575129445392329        1.4357902949318275        1.7894982158348587        2.1776324518742372        2.6083599032653817        2.9708031935000274E-003   3.3630375841915889E-003   3.5036859645938240E-003   5.2507660755757310E-003   6.1442842235671421E-003   6.2814371149372186E-003   6.7038326004335144E-003   6.2255768728828164E-003   9.7224507726324603E-003   1.1076428008365233E-002   1.0658609281609444E-002
