           0  0.42857645289372892       0.48106995615572029       0.55894970260225507       0.64976198814462605       0.77349769380224431       0.93151191738934214        1.1560569551706290        1.4236088254228891        1.7775198863257629        2.1519336712786581        2.5263085166491979        3.5220666433549005E-003   4.9158351084601926E-003   5.7850811089257001E-003   5.7785702004241801E-003   5.1133674420570773E-003   9.4008146784142470E-003   8.4914372132615327E-003   8.5154979353081507E-003   1.0543699492657811E-002   1.0872372126157270E-002   1.1898967126903189E-002
           1  0.15779491075019536       0.19345544230901013       0.24875273587725094       0.32061321859373476       0.42965768411714644       0.57538205223924055       0.79717050287673374        1.0752825945511053        1.4583247143342928        1.8660364602485124        2.2860181159303594        3.4120916512318457E-003   4.6072533502755477E-003   3.7409525698176268E-003   2.9582697548735520E-003   4.6254546130618497E-003   6.2627091615655890E-003   9.6809466393678201E-003   8.3255541414364049E-003   9.1380216678852207E-003   1.1985196697773919E-002   1.4114787234811299E-002
           2   6.0683198208964159E-002   8.3379997535554459E-002  0.10979596181886421       0.15792162247583677       0.25030672384956787       0.35523633441489061       0.55473230621243064       0.81942086503151657        1.2136419801136418        1.6497415015182173        2.0955829732139439        2.8435150502122320E-003   4.6396600757357305E-003   4.3166307709351171E-003   4.0695883073418966E-003   4.9413996574881680E-003   6.0339844281948373E-003   7.5070634552907821E-003   1.1681703767484600E-002   1.5245587930536552E-002   2.0365319248435220E-002   1.9058091086657913E-002
           3   2.4138219348913730E-002   3.3402632726159287E-002   4.6948883393692381E-002   8.2060387911847457E-002  0.14152309859303350       0.22032796009562727       0.39414732331234237       0.61579778420046349        1.0178885317601958        1.4501074106351022        1.9387154255151533        3.4853066314013584E-003   3.2893467069516013E-003   3.9901636198165077E-003   4.6581058779160385E-003   5.7815086748618247E-003   4.7502324764934333E-003   8.3509053936408582E-003   1.2231496616715578E-002   1.7873626199925805E-002   3.2050284312522298E-002   3.0832916364012107E-002
           4   5.7956206656489236E-003   1.1787698410428669E-002   1.2818905215065519E-002   3.7184406998285360E-002   6.9619621290556225E-002  0.13642023544409901       0.27887156601872209       0.46199398611456943       0.84909673230139127        1.2755178663478974        1.8042252009823543        2.9150660091931849E-003   5.0776052716083450E-003   5.0981494505365106E-003   4.4994285722845580E-003   6.2248090713588142E-003   6.2801181393353413E-003   9.6860865968825035E-003   9.4113750910942325E-003   1.9263093323108181E-002   4.0827388272843261E-002   3.9550627646850807E-002
           5   2.0974506207605162E-003   8.5018108465710392E-003   7.4617778697995676E-003   2.1363913625231382E-002   4.0052844359425861E-002   8.1484455435667000E-002  0.18279529773314779       0.34815998174393875       0.69930738918574531        1.1150273845009022        1.6549813607783570        2.9446856801857825E-003   3.8657593745884226E-003   3.1534037535194868E-003   3.6685214806680333E-003   5.3250983049346673E-003   6.4018377604857417E-003   9.6650983856265502E-003   9.0673243740348169E-003   1.9141951371058463E-002   4.9736473368927746E-002   4.7922595605599062E-002
           6   1.5722363431126699E-003   5.1270520453453785E-003   4.2076802911983876E-003   1.4007640941617069E-002   2.5034305687723971E-002   5.1715510122885319E-002  0.13372691910328552       0.25981459014324676       0.57709178293683905       0.98489793353495581        1.5311007996668922        4.0209129131690211E-003   3.3855103995555440E-003   4.3220448990109123E-003   4.9304107173421818E-003   6.8245987687099796E-003   6.7400497907842824E-003   8.1049215447612007E-003   1.1003712361548778E-002   1.9157347720171063E-002   5.5035553061360452E-002   5.5405646305814904E-002
           7  -1.2608594021496799E-003   3.6422690826939637E-003   2.9142491263068606E-003   7.8984409504953435E-003   1.4680745547014382E-002   2.0045854108677930E-002   9.6941078964911276E-002  0.19252710178163926       0.47026965970115270       0.86591409328290092        1.4348178896703643        2.9493172674924560E-003   3.2367879860180676E-003   4.2087994564782346E-003   3.9983270253737668E-003   5.6778566742166688E-003   6.5303354867139859E-003   7.8332267095419707E-003   9.0639723800691151E-003   2.9050504628175027E-002   5.1691362830226101E-002   6.2662756249509816E-002
           8   1.0247247262669950E-004   3.4145426275738657E-003   7.0430838211460256E-003   1.9513148609835733E-003  -2.2082984589180308E-003   1.7038502413920662E-002   7.5267719018501295E-002  0.13990375048215373       0.38470199420811951       0.75772711936572701        1.3289428393083178        2.8590691989836799E-003   3.6749930830697278E-003   4.7777348474695369E-003   4.4889558472620515E-003   6.6727482850144609E-003   8.8043329089695609E-003   7.3093231466236251E-003   1.0377201561020625E-002   2.5039243350463484E-002   5.4101784815744867E-002   6.6042610195597970E-002
           9   7.9187589396982800E-004  -1.9939332151830110E-003   4.3095379027086322E-003   5.7151906126610445E-003  -2.8112163835443374E-003   1.2314702661094820E-002   4.7850214406676445E-002  0.11249009044633020       0.30884900039215868       0.66659334208997045        1.2336293971156451        4.2853001741010683E-003   3.3142992601966799E-003   3.8646403391545091E-003   3.8980413999541146E-003   5.1257852133705355E-003   7.5684444341641661E-003   9.3084792625533781E-003   1.3222029491392839E-002   2.8190677644914276E-002   5.2737012200040526E-002   6.9568871459943379E-002
