           0  0.14124219224883441       0.15370165846930489       0.16995121484574954       0.19500046094421669       0.21109898586159551       0.23707651241822808       0.25143021153512163       0.26830452939949623       0.25580120941431933       0.23854912723592739       0.20455768117196310        1.6973483820903702E-003   2.8630430973243643E-003   2.2141114869796402E-003   4.0431148101095112E-003   2.7675332026478212E-003   3.1995155778744163E-003   2.0124073821338024E-003   3.0009234640780025E-003   2.9644030370531925E-003   3.3901783227388528E-003   2.6677970430211534E-003
           1 -0.13368183957887453      -0.14147678403127750      -0.13300613620595950      -0.13611206301344067      -0.13716945923690166      -0.11995641534518856      -0.11700858703934669       -6.5474264624354281E-002  -5.8198381497667352E-002  -3.0268217667282684E-002  -1.5074425938308761E-002   4.2430864488592953E-003   4.6782872962955226E-003   7.2154003464200691E-003   7.7098443179221847E-003   8.0703213966093583E-003   6.7861961036374645E-003   9.6429749588253753E-003   1.3290303802622973E-002   7.2743984401002259E-003   1.3920235842041493E-002   1.5131184041724189E-002
           2 -0.23863504961048068      -0.25382212773421470      -0.27668779464719923      -0.30685425407292766      -0.33505680171257013      -0.34815324638445250      -0.36273487783124719      -0.30919379716874490      -0.26998925148472158      -0.22230383101634599       -9.8820247862221058E-002   5.3460121478759145E-003   6.9189835364251231E-003   6.4734122892388182E-003   6.9627523574053614E-003   6.7349810382963480E-003   9.8893505732270542E-003   1.2024130119353525E-002   1.7338992603081610E-002   1.2266790542024552E-002   1.9647853208663798E-002   2.4096008055263903E-002
           3 -0.27818556912784609      -0.30265415477155094      -0.34364536246425587      -0.39002495503590934      -0.43023660654753010      -0.49287775987698151      -0.52575329955181205      -0.48192501478594246      -0.43172283498397740      -0.36693475853578189      -0.16566465401827501        8.0893692779787640E-003   9.1996774717814245E-003   7.7995407714212470E-003   8.1432300853965002E-003   9.1115957432987560E-003   1.2480538078858365E-002   1.4335990066580429E-002   1.9906233655744975E-002   1.9552972689397947E-002   2.3068095546634478E-002   3.1043824743896761E-002
           4 -0.29285587514584915      -0.32284592126338474      -0.37269503302288770      -0.43481457959175968      -0.49794473170746106      -0.58132244989802317      -0.61797348711684608      -0.60858140693331852      -0.57280015608442159      -0.46067661017764483      -0.20111921958326695        7.0942407508646360E-003   7.7030532868631709E-003   6.2364258863278491E-003   1.0421203642670348E-002   1.0654376324122637E-002   1.1585378065194227E-002   1.7207999882683404E-002   1.9812473609354730E-002   2.5647246587847738E-002   2.6547103579752519E-002   3.4570148304697630E-002
           5 -0.29535722628705741      -0.32588161402665183      -0.37859486178375695      -0.45552531186249118      -0.51593006452088075      -0.62488723092871212      -0.69529691206797972      -0.68215321938448459      -0.68179639248388069      -0.54025334265325986      -0.25511205634464196        9.2005484465192949E-003   9.7885419714195451E-003   8.4987702415134699E-003   1.3978696832989516E-002   8.7883497420577980E-003   1.1855949851544176E-002   1.4982903096262047E-002   2.2053103522380900E-002   3.3239506938859034E-002   2.9192149832166444E-002   4.1705834082061709E-002
           6 -0.29393316673187642      -0.32830246490022785      -0.38734130691491758      -0.46405173946917722      -0.52639838057610289      -0.65283071785918045      -0.74125418788062425      -0.74971864889152928      -0.74772181846127606      -0.60651075914729391      -0.28559107008679163        7.4435531915277749E-003   6.7469251182355264E-003   6.2027023735840110E-003   1.4210582492177376E-002   8.9940497136236745E-003   1.3616746664210026E-002   1.5575381393326549E-002   2.1141392497539942E-002   4.2968878678668221E-002   4.1824258468445064E-002   4.3024966385237375E-002
           7 -0.30412465703156522      -0.33689929911413774      -0.38517813842230969      -0.46546798221974439      -0.52922230615638222      -0.67154808628263740      -0.76899652797951290      -0.78168328694054390      -0.80677668201377628      -0.65488821528069185      -0.31918453012457410        5.1030775358430246E-003   8.5110064047567852E-003   7.0992058268040227E-003   1.1012977227407933E-002   8.7872166255073096E-003   1.0803996736603105E-002   1.4571179572995379E-002   2.2051092101664071E-002   4.2448892348173263E-002   4.7032435261236578E-002   4.5161593570928034E-002
           8 -0.30113908141892071      -0.33523723820696738      -0.39038632119924366      -0.46765393074161776      -0.53504876820629721      -0.67392741094554620      -0.78305366336343529      -0.80511145509038429      -0.81876983000457637      -0.65572832067682962      -0.32057765473637923        5.7133126055095703E-003   7.7254598676454794E-003   7.1839473210604590E-003   8.9043449092689533E-003   8.7097947736558372E-003   1.0746635186904012E-002   1.4268665445956197E-002   2.2341354991876922E-002   4.2986325458033200E-002   4.6833419804063969E-002   4.2636832142736628E-002
           9 -0.30281844960387533      -0.33009484824641488      -0.38781703044243149      -0.46159517353021967      -0.54685324839893079      -0.65613785221452736      -0.77374201731365477      -0.79975677376582044      -0.78976789569725969      -0.63645303090831540      -0.32337047511282424        6.8215126627073500E-003   1.1234826470237722E-002   8.3574420205903867E-003   8.9058946526558991E-003   1.0184796482081435E-002   1.3202933676315176E-002   1.5532561863819827E-002   2.8690820135093387E-002   3.9494068534290008E-002   4.2677999737421715E-002   4.9652642889159597E-002
          10 -0.29386254699100939      -0.32715254691960954      -0.39894909550280550      -0.45886783094928313      -0.54509407817870503      -0.63560365131303975      -0.76196196372071057      -0.76790139591454243      -0.73346626732888143      -0.58865264136287387      -0.29657628183419671        7.6902416905924031E-003   1.1166168748400113E-002   7.8136135209274128E-003   8.2529099339798597E-003   7.2117855747660794E-003   1.0332945196149039E-002   1.3809663360730270E-002   2.1017471893172754E-002   3.6336232369824410E-002   3.9780913156912796E-002   4.7675560072716082E-002
          11 -0.29256812392591514      -0.33553531745760040      -0.38073578224701704      -0.45040277631965825      -0.52858168267061512      -0.61294738633110268      -0.71910138119871359      -0.71168998009287798      -0.66889414081609144      -0.51865051847208909      -0.25325058201022838        4.1208632918557130E-003   1.3371047904103341E-002   7.6600647441669011E-003   7.9396028653821778E-003   7.4756644031342386E-003   1.2100192120339732E-002   1.1859210960597838E-002   2.0666159899602105E-002   3.1258721729289632E-002   3.5661434956856829E-002   4.0832111464458795E-002
          12 -0.29185816290490024      -0.31869251236772728      -0.36786731493844638      -0.43538517236349045      -0.48577139064311697      -0.56342599346890054      -0.65117806390612265      -0.62289363124594876      -0.56205058023369658      -0.43591079189801535      -0.21275001335767232        5.0807032432424529E-003   1.0286874209208534E-002   9.2643356388236644E-003   6.0599580121370022E-003   8.6043732781372704E-003   1.0280312706520533E-002   1.2294269670429039E-002   2.1595330052993925E-002   3.2440363380994201E-002   2.8590538876051071E-002   3.4106188421939125E-002
          13 -0.27110782372804543      -0.30931644318435808      -0.33594230842620043      -0.39228597752016509      -0.42290198757676173      -0.48842803718631816      -0.53094816112474619      -0.49576282894123225      -0.44109491794659472      -0.33170461157164943      -0.16339892861427241        4.8635306479632720E-003   7.1394999641302016E-003   7.3616098276449750E-003   8.8120801268688140E-003   8.0295165031312506E-003   1.2909548436147082E-002   1.0174197608981389E-002   1.8148293808884212E-002   2.1345978506649162E-002   2.1445480575526303E-002   2.8612256896931462E-002
          14 -0.23474217508055403      -0.25768202414280605      -0.28274597752069819      -0.31300910093695528      -0.32301491442117120      -0.34756099289212916      -0.36108818019911071      -0.31221621641706193      -0.28345376801627670      -0.19443374618826520       -7.5545695300596183E-002   5.3864082457392159E-003   6.8885529491121153E-003   6.9536404424496399E-003   9.8997735958015580E-003   6.5716711217407558E-003   9.5877179649166370E-003   1.1408434918120608E-002   1.3217129771422429E-002   1.6331797969601446E-002   2.0607422118166702E-002   1.8086014177386645E-002
          15 -0.12993686133570079      -0.13752112459389437      -0.14160854977489096      -0.14469205150755676      -0.12814217266625366      -0.12053803660949548      -0.12060980924417343       -7.1839485517209853E-002  -6.0330716463630564E-002  -3.0349572445289838E-002  -7.4919836981473609E-003   3.7558348619013333E-003   4.5390828495652687E-003   5.4389343826202760E-003   5.9629491668221771E-003   5.7534632231645280E-003   7.4290086919937895E-003   6.9892716176702587E-003   9.8559316106123923E-003   1.0378960461486340E-002   1.4052121404561208E-002   1.1278676081124747E-002
          16  0.14124219224883441       0.15370165846930489       0.16995121484574954       0.19500046094421669       0.21109898586159551       0.23707651241822808       0.25143021153512163       0.26830452939949623       0.25580120941431933       0.23854912723592739       0.20455768117196310        1.6973483820903702E-003   2.8630430973243643E-003   2.2141114869796402E-003   4.0431148101095112E-003   2.7675332026478212E-003   3.1995155778744163E-003   2.0124073821338024E-003   3.0009234640780025E-003   2.9644030370531925E-003   3.3901783227388528E-003   2.6677970430211534E-003
