0.0 0.980613280749114 0.0199490184031785
-0.25 1.13279394217636 0.0261556568775273
-0.5 1.16507749688827 0.022421269344775
-0.75 1.35554852828899 0.028902096906464
-1.0 1.4640170590271 0.0223644420929613
-1.25 1.7470360226449 0.0187961038936806
-1.5 2.09062352687388 0.0237289076125576
-1.75 2.57154054304383 0.0173528172157175
-2.0 3.38837855441144 0.0245711335291671
-2.25 4.35468400291224 0.0276096535973414
-2.5 5.97702723314517 0.0227596490652561
-2.75 9.00265357790259 0.0481259933549021
-3.0 14.009764489468 0.132400251629704
-3.25 18.5100776021091 0.289812809703219
-3.5 30.0321731890422 2.83689937387531
-3.75 14.4615056800696 0.387375691849369
-4.0 12.642637190016 0.728743149130603
-4.25 9.10606626209423 1.45385790106263
-4.5 8.96817382299139 1.09764935431596
-4.75 51.410118257492 226.139465483591
-5.0 62.8913940152614 559.757842291582
