   0.0000000000000000       0.38551688554096114        3.8752375714324385E-004
 -0.25000000000000000       0.36279091104210753        3.6854398720312587E-004
 -0.50000000000000000       0.33336703575356447        4.0331772687430802E-004
 -0.75000000000000000       0.29475242297642168        4.8424546967075304E-004
  -1.0000000000000000       0.24328954336316924        2.9704608574783209E-004
  -1.2500000000000000       0.17355728685038202        4.9089010043081634E-004
  -1.5000000000000000        7.7229465217560272E-002   3.9914712266094648E-004
  -1.7500000000000000       -5.5934870781057723E-002   4.8880340340457581E-004
  -2.0000000000000000      -0.23589556841824075        6.1167629496549573E-004
  -2.2500000000000000      -0.47416894662776632        7.7948938944387273E-004
  -2.5000000000000000      -0.77437724096332639        7.0616019771192924E-004
  -2.7500000000000000       -1.1312594171218906        5.6719038791139406E-004
  -3.0000000000000000       -1.5374119616935131        6.1061926488732124E-004
  -3.2500000000000000       -1.9777448575676997        1.4351266972572742E-003
  -3.5000000000000000       -2.4516680093576073        1.6789778609267961E-003
  -3.7500000000000000       -2.9450832499716659        2.8419857744561780E-003
  -4.0000000000000000       -3.4471938839530636        1.8848474543396625E-003
  -4.2500000000000000       -3.9763450866013650        1.0327994653531315E-003
  -4.5000000000000000       -4.5283750351004279        1.3153977301905567E-003
  -4.7500000000000000       -5.1098602788145566        1.5075585497111804E-003
  -5.0000000000000000       -5.7237601427836928        1.2069095803747703E-003
