   3.0000000000000000        5.2809111068085217E-002   3.6398069269101823E-004
   2.8399999999999999        5.4175911374222258E-002   5.0780840118620253E-004
   2.6800000000000002        5.5081710555000621E-002   6.1525570888065306E-004
   2.5200000000000000        5.6757376959365544E-002   4.2205908472444368E-004
   2.3599999999999999        5.8310031594478902E-002   4.3287062029697358E-004
   2.2000000000000002        5.9932457766480526E-002   5.4019752398720613E-004
   2.0400000000000000        6.1103118542246884E-002   3.2751119138055995E-004
   1.8799999999999999        6.3362743874127408E-002   3.7373525322707140E-004
   1.7200000000000000        6.4883318182922284E-002   7.4845579295394673E-004
   1.5600000000000001        6.4933605350354265E-002   4.5439135672487832E-004
   1.3999999999999999        6.7883907057362469E-002   4.6082911743591044E-004
   1.2400000000000000        7.1212428892116181E-002   6.6201100142621039E-004
   1.0800000000000001        7.2985494412224725E-002   4.6640389515804383E-004
  0.91999999999999993        7.5209035804385829E-002   8.3760260216087933E-004
  0.75999999999999979        7.8522480779116097E-002   8.9898224469033775E-004
  0.60000000000000009        8.1112272412789010E-002   4.6108026811389773E-004
  0.43999999999999995        8.5830103606909805E-002   6.3732089316613277E-004
  0.27999999999999980        8.9550124468486744E-002   6.7182175939284490E-004
  0.12000000000000011        9.4132423690813830E-002   9.8913118887033482E-004
  -4.0000000000000036E-002   9.7740617915346523E-002   6.8179793701367438E-004
 -0.20000000000000018       0.10289283612763069        1.0717045854380194E-003
 -0.35999999999999988       0.11086056292916964        9.4022191345004128E-004
 -0.52000000000000002       0.11872569947652439        9.1939229096237951E-004
 -0.68000000000000016       0.12638562570206949        9.8691472546276926E-004
 -0.83999999999999986       0.13545260506173201        9.3812841975304850E-004
  -1.0000000000000000       0.14826541748266162        1.5342729263013190E-003
  -1.1600000000000001       0.16055722758142191        1.6557746122468125E-003
  -1.3200000000000003       0.17908297695574066        1.5870447152729929E-003
  -1.4800000000000004       0.19730875000485776        1.7544300048186916E-003
  -1.6399999999999997       0.21996261350223514        1.8866926729061496E-003
  -1.7999999999999998       0.25341488263969109        2.4727436700037954E-003
  -1.9600000000000000       0.28749665180196543        2.4799255227329294E-003
  -2.1200000000000001       0.33448117301780289        2.2998457408107634E-003
  -2.2800000000000002       0.38957916191053266        3.7557648290175299E-003
  -2.4400000000000004       0.45642418814374824        5.5530028324364761E-003
  -2.5999999999999996       0.54840236317947488        9.0949199935961341E-003
  -2.7599999999999998       0.65132264452768740        1.1774096571958497E-002
  -2.9199999999999999       0.81963846417427422        1.9412489638967512E-002
  -3.0800000000000001       0.95632510882933264        2.8804285038659599E-002
  -3.2400000000000002        1.2104623587332417        3.0024080316066518E-002
  -3.4000000000000004        1.3295287555345969        5.0249037895487299E-002
  -3.5599999999999996        1.5221823147659728        4.2251794089228127E-002
  -3.7199999999999998        1.6830053189135974        5.8262733939662151E-002
  -3.8799999999999999        1.8400397790448788        1.6211912922933426E-002
  -4.0400000000000000        1.9031376520306311        1.2440921967643922E-002
  -4.2000000000000002        1.9042014180554618        2.6189852727571846E-002
  -4.3600000000000003        1.9842631701274451        2.1510153901377258E-002
  -4.5199999999999996        2.0484583318972844        9.3225449559388807E-004
  -4.6799999999999997        2.0554036125845410        3.6328299967074040E-002
  -4.8399999999999999        2.1259886751477275        6.6399823431198815E-003
  -5.0000000000000000        2.1464699443771686        2.6394317497444274E-002
