3.0 0.589859104246383 0.0121402452457422
2.84 0.590723467411007 0.0145519847292912
2.68 0.615519222312404 0.0127587242061946
2.52 0.618306134519078 0.0136696661508341
2.36 0.642928012863888 0.0143132127269206
2.2 0.653601631402832 0.0128451103560207
2.04 0.670894108322875 0.0103888481439728
1.88 0.693128281349037 0.0172038314125077
1.72 0.696735997062451 0.0114438625635107
1.56 0.720209254358355 0.0154135300912782
1.4 0.720391061193734 0.0121736577698077
1.24 0.731320497866246 0.0160097821030592
1.08 0.778843637409268 0.0143418955537957
0.92 0.789248950395632 0.0146310797364066
0.76 0.828261413261358 0.0121857918516129
0.6 0.864755356981535 0.0134154300700381
0.44 0.893979543578255 0.0158764308951708
0.28 0.953512538560489 0.0156486914192017
0.12 0.961698227504937 0.0153078840165326
-0.04 1.02847854814498 0.016039112410051
-0.2 1.08526603793791 0.0175169518270941
-0.36 1.17782634957057 0.0139086589816965
-0.52 1.252914904096 0.020661118307739
-0.68 1.25917498722848 0.0171368443135191
-0.84 1.41062520600459 0.0184063759318643
-1.0 1.54384801008333 0.0148826001530728
-1.16 1.64880527852237 0.0224026611599242
-1.32 1.85290251217512 0.0231185804497517
-1.48 2.08848919158916 0.022752969410693
-1.64 2.31943510979771 0.0256299912110853
-1.8 2.58602004191482 0.033317774305079
-1.96 3.23222844384764 0.026227871032055
-2.12 3.62945182174481 0.0280515172605711
-2.28 4.55164440816656 0.0386447382609791
-2.44 5.62876147770455 0.0540707204760047
-2.6 7.34700098063544 0.0818853057639623
-2.76 8.42693587585374 0.0999310617944846
-2.92 11.5534937123514 0.282057103516196
-3.08 12.4169775094269 0.463940177686543
-3.24 13.5390732792716 0.888164236825458
-3.4 21.912244666173 2.84422127613808
-3.56 11.0893621613618 0.848694807717871
-3.72 6.63791647956154 0.452403104899079
-3.88 2.30406765496301 0.238253550822464
-4.04 0.74670037399666 0.0685546599028906
-4.2 7.8216165957678 1.22783448706228
-4.36 0.887035420481745 0.120649939750797
-4.52 0.541054602753081 0.0869731666316838
-4.68 0.565367514051582 0.109122439468289
-4.84 0.549611870150563 0.0930829935498715
-5.0 0.568668615957862 0.116276039309676
