           0  0.43122174661388912       0.49084206839146582       0.56962179901778698       0.65479152256800599       0.76679742125250916       0.94353571156978400        1.1440600377238574        1.4279111539690099        1.7879619832064670        2.1484684387816348        2.5471705598124856        3.0429204084287051E-003   3.9285450286670057E-003   3.6885603626804755E-003   5.1749131784489567E-003   4.9017085803066086E-003   5.4610366769774375E-003   8.8534776475492124E-003   1.0956752735765815E-002   1.3631644658888609E-002   1.0953127456777716E-002   1.0107013814420569E-002
           1  0.16222344929608593       0.19854619715729380       0.25781441882463529       0.32754001024300011       0.42091076170489694       0.57663067651650191       0.79459590951163328        1.0783539061408218        1.4606716895863174        1.8761310114559280        2.3199937460716016        3.5023771057920744E-003   3.1531682038384683E-003   3.8831907921543559E-003   5.9286452860758026E-003   4.3925529431997927E-003   5.7118581620215578E-003   8.0002391953954890E-003   1.0904271442325040E-002   1.4648776368753934E-002   1.2969531298928983E-002   1.3770391854956049E-002
           2   6.1773155442882907E-002   7.9127968211572558E-002  0.11588268343318446       0.16545288126420943       0.23706090194977447       0.36108927233940408       0.54995615975852974       0.82214015450936506        1.2192523156122390        1.6668170986933142        2.1453633917566735        3.2252540657594091E-003   3.3493247086427056E-003   3.9973832714046403E-003   4.6491422070597151E-003   6.2874891068463046E-003   8.8661431567894546E-003   6.6320602026739943E-003   1.0915366468978676E-002   1.9842516521276023E-002   1.8574335227781971E-002   2.6166624506374078E-002
           3   2.1483511281825424E-002   2.7036282663979217E-002   5.3477766788681463E-002   8.2817446920424503E-002  0.13517116709669943       0.22056783773931518       0.38206121779473129       0.62073426125296594        1.0255582716206451        1.4759043383030219        1.9751585265039149        4.9565862935115872E-003   3.1675396859877341E-003   4.5071430934091987E-003   3.2967433789119773E-003   5.7589359646770203E-003   8.6531486763245305E-003   7.8396542662372368E-003   1.4974287870165354E-002   2.2015632698361442E-002   2.4957965809836204E-002   3.8806058251744678E-002
           4   8.2470459846020281E-003   1.1204541785505418E-002   2.1976317410884960E-002   3.6236217764123488E-002   7.5603485902199591E-002  0.14174555724134635       0.27502582528283542       0.47062995956264841       0.83813377931491240        1.3244921538406753        1.8424063518833742        4.0992772337968232E-003   3.6430775925866661E-003   3.4601574914216609E-003   4.4353761714077226E-003   5.6480919580373778E-003   5.4323789007768427E-003   6.8290656588304533E-003   1.4498872831499322E-002   2.6187005080888892E-002   2.9294969101710904E-002   4.7875398164192944E-002
           5   2.8764543703996542E-003   5.7541740371748196E-003   1.2691070272293494E-002   1.3172051765581706E-002   4.5528442820195011E-002   9.1066318388052667E-002  0.19159220667922741       0.35813537054682781       0.68710579484310297        1.1742420515877332        1.7234317302286606        2.9742411516626554E-003   3.4174946807679204E-003   3.0171041473132996E-003   4.0064913289175330E-003   5.7883472623312089E-003   6.5993252664356492E-003   8.7947561225633127E-003   1.6579120568311848E-002   2.7732134690569760E-002   3.5521974374536469E-002   5.7044790156484428E-002
           6   1.5967222483028001E-003   3.2384989691046921E-003   7.9352821661682216E-003   7.0429296717697222E-003   1.6193353113768839E-002   6.4165693490574605E-002  0.13153153140549215       0.27862464877388421       0.55184741722356789        1.0506071792335048        1.6224622155618966        3.0623500362196875E-003   4.6838773593026592E-003   3.3825461894853954E-003   4.9954534166524100E-003   4.5493393098040083E-003   5.6899659023916267E-003   8.9661167901324782E-003   1.9635709771050273E-002   2.2042773723567936E-002   4.1344507255412707E-002   6.7071822688258106E-002
           7   1.1010768162627753E-003   4.7983273144974756E-003  -1.4100010032947912E-003   3.9688894311802362E-003   7.6161148569716397E-003   4.0472957779202824E-002   9.3567403044172034E-002  0.21014896810936248       0.44783639105015788       0.94163760731630464        1.5272017764494648        3.8581322940806442E-003   4.3352340643684319E-003   3.3017103073583053E-003   5.1470386757032230E-003   4.6671813145374823E-003   8.7950679050516015E-003   1.0953125968303586E-002   1.8405746192513468E-002   2.1795391214469571E-002   5.0967633442523620E-002   7.4727367390699101E-002
           8  -1.4151217469616480E-003   2.8735388072909434E-003   4.3722626569800291E-004  -3.6044068531888474E-003  -6.8247703498056063E-003   2.7456288760406056E-002   5.9430934919027782E-002  0.15991120607185055       0.35245249736921291       0.84303651115875056        1.4475694192117021        2.9657107431657814E-003   5.0209001333292157E-003   6.5897914435355037E-003   5.6999566774155403E-003   4.0864731461382996E-003   6.5870430998197583E-003   1.3919553192238589E-002   1.9097499748268170E-002   2.5414619926321234E-002   5.7646017438503915E-002   8.2045747602409069E-002
           9   4.1621377564372251E-003  -2.4339896203773967E-003   1.7847988848029976E-003   6.1950991480847319E-003  -1.3745978610233595E-002   1.0896889658280855E-002   4.2126446146355155E-002  0.12329654344555906       0.28963451208418284       0.75242124720707015        1.3526561025401331        3.2021604678721134E-003   4.1650512278541326E-003   3.3045210919838983E-003   4.5565596606462486E-003   5.0367015989813196E-003   7.8947822921767771E-003   1.0306811132228739E-002   2.0269974107575417E-002   2.5890300945957616E-002   6.5757293106211603E-002   8.7487709502628797E-002
          10   2.6851798658938321E-003  -7.2572807397738024E-004   4.3681623538369043E-003   5.9237007134608239E-003  -7.9254762891473370E-003   4.3781987892044065E-003   3.4718652280817122E-002   9.8980434368223277E-002  0.23224634779912928       0.67360346198565879        1.2638350335620183        2.7073304099963702E-003   2.9287832122728628E-003   2.8510696281876641E-003   3.9046696301019593E-003   4.4035681631665836E-003   8.7034862770289535E-003   9.8698226181834093E-003   1.9493486400261818E-002   3.2132206301290940E-002   6.7458919174064866E-002   8.9548949549785137E-002
          11  -1.3979058261505146E-003   6.9798801317773364E-005   1.3899179637436416E-003   2.7438455871693773E-003  -1.2488889272898655E-002   8.4920796179828310E-004   2.4694821702218220E-002   7.3772083694773491E-002  0.18917212801671698       0.58722119183985977        1.1839623074926682        2.9593160554816458E-003   2.6360600434611249E-003   4.2809540545402803E-003   5.3696877435102383E-003   4.2103060209171339E-003   9.1462709805563702E-003   1.5446417969969959E-002   1.8629519309219356E-002   2.7043899275724547E-002   7.1299175205262758E-002   9.0852084412371567E-002
          12  -2.7884307447989631E-003   4.3386604800822124E-004  -2.0672159044019100E-003  -7.5014798975762574E-004  -7.0665224406332352E-003  -9.1294617493529930E-003   1.7267960901956536E-002   6.2685114611685966E-002  0.16109065244276582       0.51490690161663866        1.0992238378634485        3.3501044688873352E-003   3.3246310782978068E-003   3.1340687160195213E-003   5.2304054688390011E-003   5.7562521387227589E-003   8.7501011655830140E-003   1.2355884450489298E-002   1.6748181708432161E-002   2.7441172589243640E-002   6.7197295466887311E-002   9.1539708350479199E-002
          13   2.7452709124350535E-003   2.3177286426158176E-003   1.7039161746933713E-003  -1.4705524001992116E-003  -5.6816602942026213E-003  -3.0151431047393171E-003   6.3712591839757771E-003   5.0117807936964978E-002  0.11830572030606813       0.46328708613338165        1.0200158758600752        2.5372191730344260E-003   3.3917091814704282E-003   3.7363156878675724E-003   4.9998888187116376E-003   4.3493465685959529E-003   6.7402098777805362E-003   1.2612135377770221E-002   1.7107313938277052E-002   2.5999079650234156E-002   6.7996078743975119E-002   9.8258412866828709E-002
          14  -1.7942994673934602E-003   1.1161566297714092E-003  -4.9173162376481435E-004  -2.6982147773927647E-003  -8.3209044616116782E-003  -8.6390601034645829E-003   1.0442137726566013E-002   5.6700905577197737E-002  0.10539811569183449       0.41558663840185578       0.94392028161349339        2.8418963643325715E-003   3.8204120203537990E-003   4.2000697310415457E-003   5.1886817275395682E-003   4.2155982614594687E-003   8.4216937573030580E-003   1.1142093943104987E-002   1.7819113957123996E-002   2.3938797980165651E-002   6.5583251174306398E-002  0.10373975477680432     
