           0  0.18952546946953047       0.20475042324726822       0.20390053103364994       0.21123698475902716       0.22068937250492623       0.22694364291306887       0.23679578619443573       0.24512463761702341       0.25445852498802035       0.26472494017729059       0.28221535575891837       0.29170310994742632       0.29925014223247826       0.31491958900556077       0.33122875024225740       0.35149879193536709       0.36265825150579228       0.38591402884913217       0.41183610689451022       0.43754743901190501       0.46838913389833248       0.49355737421627699       0.53758841399469459       0.58994902114056491       0.63390718413822211       0.68712633662605171       0.75992567189416083       0.83077163037856594       0.93726169428130923        1.0223416703955595        1.1491307970245528        1.3052977742980261        1.4430481145126315        1.6407606440454259        1.8013385964812165        2.0278194333931618        2.2270290110258149        2.4522597904620067        2.6472919026662813        2.8786651304296811        3.0329334460964383        3.2385468146333518        3.4301371949926160        3.6380146756283471        3.7969464802920543        3.9667836872664837        4.1449095209955367        4.2986625894004034        4.4883887305480510        4.6552764567713272        4.7960303750920650        2.3273063015188619E-003   2.5913293883972140E-003   3.4887807612676105E-003   2.7198764083064633E-003   2.9204269841086052E-003   3.7445191346339762E-003   2.1090561305810527E-003   2.9673962971770449E-003   3.6343840844299570E-003   4.1088988123995718E-003   4.1422380675857819E-003   5.0240027828304338E-003   5.3688003783930330E-003   3.9001077439250078E-003   3.4196466063080547E-003   4.2234126975691424E-003   5.5922379623776705E-003   3.5976216638166302E-003   4.3628676823411119E-003   4.2755320318127463E-003   4.8636283254159616E-003   4.2592365821583628E-003   8.1340879516027063E-003   6.8764172788223291E-003   8.0244769544259593E-003   5.4325244289581505E-003   7.2669336175110941E-003   1.1111600573125187E-002   8.9309869450472593E-003   7.9663534023124982E-003   1.1672315674186851E-002   9.8071157595749359E-003   1.2545665165243214E-002   1.6358127363511422E-002   1.1285419514561516E-002   1.1512815825418311E-002   8.7616351632590784E-003   1.2398911453894544E-002   1.6019564509093621E-002   1.6030747792133974E-002   2.3207343308160707E-002   1.8171758043087505E-002   1.5874646536732786E-002   1.5417683897776329E-002   1.0079998038460119E-002   1.7830722279212584E-002   1.5541794694049668E-002   1.0492200090497212E-002   1.5375227293777884E-002   1.3512435552474080E-002   1.6218569874588463E-002
           1   3.4372300983591710E-002   3.7041609577145709E-002   4.2364059358091725E-002   4.5376395380586944E-002   4.7082583825597539E-002   4.9848442572281139E-002   5.4676886761749990E-002   5.7937199378761024E-002   6.1814853010485823E-002   6.5550593367723300E-002   7.4217609707440971E-002   7.9309383554226703E-002   8.3986189298629152E-002   9.2323124225398318E-002  0.10380725383402468       0.11143147935162698       0.11760969000305800       0.13473143799037859       0.14608352496580329       0.16715706071725353       0.18716145037928025       0.21067485924557752       0.23194866931513503       0.27950545774445745       0.31534542760051804       0.35656710421515669       0.41542205038698471       0.47975423775660248       0.56693035876718045       0.66961317995564185       0.79732670031790620       0.94614033679323317        1.0943089741175465        1.3062742906971510        1.4814964652826708        1.7257098449324049        1.9488758304264513        2.1950919322456115        2.4099916340130809        2.6708669143310426        2.8562986896492073        3.0905786179081272        3.2965738335073200        3.5227055738014355        3.6871439847865903        3.8576317263440885        4.0364265057461894        4.2037518304327088        4.3858056511684431        4.5566033497885616        4.7182114984567818        1.6759637683489580E-003   3.0252712757899937E-003   1.8778880627551512E-003   2.0272105396804078E-003   2.1744797747542443E-003   1.9771646500543194E-003   2.1782274703235952E-003   3.9465123533161126E-003   2.0599519179124348E-003   3.6193520955153384E-003   3.5831355721789812E-003   3.4458727794406127E-003   2.8544162986234231E-003   2.5272760693393604E-003   2.2254276326659130E-003   4.4369380287518669E-003   3.9300870938604928E-003   5.5428672514668690E-003   5.9523776061055781E-003   5.6609077920620450E-003   7.4805919495905546E-003   4.1684482939379338E-003   9.3818458171649449E-003   8.2795705823908387E-003   5.2025722855529016E-003   7.4349008162098778E-003   6.9288319974810664E-003   7.7473649289074870E-003   9.2351250230987055E-003   8.5307958002564556E-003   1.2813571791560265E-002   9.5380609876121406E-003   1.2972343771326162E-002   1.1937675450708203E-002   1.1985535668762417E-002   1.2400880873966290E-002   1.2639279036767757E-002   1.5257619303691202E-002   1.6794526454323930E-002   1.2768865009112906E-002   1.8996591616779020E-002   1.6063103726651567E-002   1.6889812940576097E-002   9.2814182755530418E-003   8.3245545752589009E-003   1.6021041824915382E-002   1.2436225284909057E-002   1.2072667186382455E-002   1.5543013177638402E-002   8.8452126343321075E-003   1.2628061645115006E-002
           2   5.6639687196164646E-003   9.0042427107844859E-003   7.9863231398834712E-003   7.7771380968298673E-003   1.0846033608553475E-002   9.7663198282679498E-003   1.2941138629991879E-002   1.3125740051495676E-002   1.7710002584129740E-002   1.5370204909941499E-002   1.5301458723100582E-002   2.2441627490694047E-002   2.4521579726032496E-002   2.7481872607513409E-002   2.8104887285315006E-002   3.3651982615755478E-002   4.1716244087319269E-002   4.8593646333516934E-002   5.0131293316150224E-002   6.1744908704141004E-002   7.5402308463887430E-002   8.9477662572326366E-002  0.10559478242514292       0.11989697709765458       0.15540336532954468       0.18327471273899973       0.22022337724527025       0.28283146934407277       0.35315514659131597       0.44141705365907069       0.57053822148898115       0.68959761480678661       0.83620753335016684        1.0449050453183475        1.2407278214354163        1.5035057835710255        1.7466684044858298        2.0227475286718524        2.2577804654603830        2.5548458377883123        2.7628832258389848        3.0211556751800597        3.2518361322188598        3.4898387341649402        3.6797955773813054        3.8311714217927268        4.0109621543799667        4.1985700876989815        4.3665940280996205        4.5559894416771494        4.7022993800083945        1.1952186258365309E-003   2.4326344221713204E-003   2.3821648816357609E-003   1.9033052070422047E-003   1.8928727058162718E-003   2.0336368426041038E-003   2.1496664701553120E-003   2.3595104355653754E-003   2.1330312136215650E-003   2.6675966691811033E-003   2.3466714155355446E-003   2.9344949735455434E-003   2.4699722047229829E-003   3.4903037786022588E-003   2.6835316950189207E-003   3.4241472671935102E-003   2.3697199931808936E-003   3.0130427805786738E-003   5.1797558486527352E-003   5.5378262148246859E-003   7.5118770289144673E-003   4.9220288545828621E-003   5.6698651976316780E-003   7.9184609161730250E-003   6.4630353161584655E-003   5.8975508099703257E-003   8.2225494464461361E-003   6.6804477738290017E-003   8.3898628419649054E-003   1.2107098199941642E-002   9.0613705036721708E-003   1.1879276488008543E-002   1.2248587933192749E-002   1.3628556852786817E-002   1.0654787494327383E-002   1.7212671099692763E-002   1.5959610034696408E-002   1.3192997598201524E-002   2.6479071538315746E-002   2.1640177909487891E-002   3.1987080517461040E-002   2.0729930040048892E-002   2.8672603634346240E-002   1.1031130070445132E-002   1.0563522462324903E-002   1.6103581635531498E-002   1.5672951677499332E-002   7.8890858933955126E-003   2.2509663729401851E-002   1.2487200893730333E-002   1.9920320178428978E-002
           3   3.8077471912263635E-003   2.1614637794156273E-003   1.6031824549362162E-003  -2.3357054926914809E-003  -1.0235896607096234E-003   3.8852609013591464E-003   2.9392846860921331E-003   2.5866823483497843E-004   7.5404744796573444E-003   4.6744917784757581E-003   4.6056277576957292E-003   3.0188469770495319E-003   9.2594558548545220E-003   8.8150378113152801E-003   7.9694697150875845E-003   9.9863958985415714E-003   1.6861173037998330E-002   1.8701420179344057E-002   1.8372715411353022E-002   1.9860810021807139E-002   3.6685516853685776E-002   3.6815034097026501E-002   4.8832449517676776E-002   5.0872708169330802E-002   7.5030319772687079E-002  0.10169065798103444       0.12519555737708496       0.17087745874742186       0.22930743643228510       0.27817775440377102       0.38324632347115328       0.49749873469387057       0.64030777476850365       0.84090882257187649        1.0366622802082126        1.2845050751809270        1.5787671746554179        1.8667713595264208        2.1143191618516948        2.4417366696299032        2.6630893038899983        2.9561144548786893        3.2004224310227003        3.4860425008763354        3.6634880213619416        3.8148112710265436        4.0187630528206224        4.2059840118982743        4.3443287514097353        4.5701731424315097        4.6941374142408980        1.5943553074765824E-003   2.8312740261608798E-003   2.6020609877059038E-003   2.4790355215253451E-003   1.9675980195329127E-003   2.0089677626464230E-003   2.1812669183962656E-003   3.2735163837221476E-003   4.0070212995439508E-003   2.3713459178215752E-003   2.3999856381897570E-003   2.6085467975795413E-003   2.7578882675996417E-003   2.6925738153619882E-003   3.2427446744645004E-003   3.4408211828108881E-003   3.6868817790724367E-003   3.8910929756340363E-003   3.9119090049079758E-003   7.9336772753609043E-003   4.6180529817764233E-003   5.6850592661808622E-003   5.0182766408772101E-003   5.3676633865331622E-003   5.3960770429010881E-003   8.1612611162030502E-003   1.1002107752291140E-002   8.6572065404108209E-003   1.0096143549203730E-002   9.8599207457165019E-003   1.0747281222040600E-002   1.5266187786222993E-002   1.1350149649995402E-002   1.5007239209277832E-002   1.2305331812971226E-002   2.6537758711033647E-002   1.8940647605399222E-002   1.5733397335417516E-002   2.2360910893524558E-002   2.7773464404385419E-002   3.5418399126371444E-002   2.6909303116726135E-002   4.3150522253859090E-002   1.7808587267097432E-002   1.0772285799525229E-002   2.3337143523600733E-002   1.8039773462711486E-002   8.5072939801723729E-003   3.6546409586566193E-002   8.7473653158739294E-003   2.0207562153266703E-002
           4  -2.9836858049689472E-003   1.2068504450112761E-003   1.8184210021366064E-003   9.0635775806555325E-004  -1.7940933734680380E-003   1.8471293733151339E-003   1.0830404200650417E-003   7.4107515911647250E-004   3.3559522719685143E-003   3.3981539094171480E-003   2.2376154004370269E-003   3.9889663007386103E-003  -8.4322631822564872E-004   9.6945598712579878E-004   2.9055586887824880E-003   2.9529672838767640E-003   7.9052718303938060E-003   6.9823191429233900E-003   1.4536344562342562E-003   7.2612896521562663E-003   5.5728171567384051E-003   1.4448143232549285E-002   1.3775274941320751E-002   2.8504426768157010E-002   3.6983107459960321E-002   5.1474071401063283E-002   7.3728731729626740E-002   9.7631932381161135E-002  0.14282189123985869       0.18632909646435639       0.25791832680304361       0.36278529199032949       0.49107197068380959       0.67919580116247924       0.85313311148747473        1.1454013214715444        1.4206422105518715        1.7413471806042806        2.0037447942052773        2.3557951884126220        2.6088331880704505        2.9123686234969473        3.1603530684669372        3.4603531161335970        3.6630185017059631        3.8082618379207878        4.0158625771700178        4.1893574444270154        4.3387224092661683        4.5511276309284447        4.6948569756255951        1.9675309513850197E-003   3.0189518341740234E-003   2.0696322107106083E-003   1.8460498106590405E-003   1.8871213006199773E-003   2.3511038844464456E-003   2.0125463221157660E-003   2.5206248497295588E-003   2.8132667612367659E-003   3.9042562416614752E-003   4.6431573099276445E-003   3.2992727696291206E-003   2.2648729163795740E-003   3.7972452440917220E-003   2.9997609153387811E-003   3.5877805425505922E-003   3.7800119702145626E-003   3.7500935200894970E-003   4.6205781724462588E-003   7.8425400169085391E-003   4.7371822177979042E-003   5.9836355026083084E-003   6.1482746063619594E-003   6.3238563510002671E-003   5.0195207797414636E-003   7.9859218387943100E-003   7.1830638281712477E-003   8.6977290449395481E-003   1.1616728537767232E-002   1.5288080003127038E-002   1.1763862466255340E-002   1.4032000766089551E-002   1.3452061775358444E-002   1.7896772696894287E-002   1.5964306036321478E-002   3.1181627348187451E-002   2.6421544794515524E-002   1.6628734688535374E-002   2.4911059010862581E-002   3.3316190819814941E-002   3.9959582800848818E-002   3.2890563177572649E-002   6.3053400396042056E-002   2.0251887943158787E-002   1.8677777832328765E-002   2.8456684122369364E-002   1.7714523915103555E-002   8.0865540321296905E-003   4.5343225018863065E-002   8.0603883608549622E-003   2.2223189985288314E-002
           5  -2.7097341055999668E-004   1.2235678152096134E-003   9.2672366116902333E-007  -2.6438510605463483E-003  -3.7467738735978977E-004   2.7235034956002860E-003  -8.1263820636532388E-004   3.4969403029242725E-003  -3.0576794669420884E-004   1.8208065014581319E-003   1.5380705321390990E-003   2.9466260508182662E-003   5.2571109800886985E-005  -2.8298915583217193E-003   1.1954957835779154E-003   1.0868053163711944E-003  -3.0716810426804297E-003   1.9813009241572634E-003  -3.1986612591292430E-003   2.1819028756182015E-003   7.1584120187347165E-004   1.0601106925348843E-002   7.7358712075880258E-003   1.3935875704125732E-002   1.4307593698455677E-002   2.6143500025726338E-002   5.0178596052763223E-002   5.9307624764751467E-002   9.3719194665897954E-002  0.11094752423529339       0.17491735196035313       0.26882912773363804       0.36580372726844634       0.53482734980355706       0.71565078036440855        1.0049924706170272        1.2727583557328057        1.6200029190865737        1.8795571081111713        2.2724685582192565        2.5300111489026134        2.8615355530088697        3.1361065653829039        3.4623239035274529        3.6604544238290235        3.8026386015658633        4.0149800408419312        4.1985161756911280        4.3070181009782269        4.5588707574918752        4.6897038475181736        1.2408015618349567E-003   2.1008207671392482E-003   2.3063890797459141E-003   2.1799009938022838E-003   2.6817224059171767E-003   1.3105298203710130E-003   3.2486236474986220E-003   2.6134594421673412E-003   1.7578330636772680E-003   3.4643045346340502E-003   3.3581666071943353E-003   3.9928782541988825E-003   3.3079262900368458E-003   3.5540384290272233E-003   2.2598533338098340E-003   4.7324160057198202E-003   3.3055414716648391E-003   4.5687808935312704E-003   4.4231355947564966E-003   5.6873054322928154E-003   4.5515008931443319E-003   4.0686771624316937E-003   5.5857781393087152E-003   5.7365925351416189E-003   6.0054175522926126E-003   6.4880568214325677E-003   5.4854753657401778E-003   7.0610487546427228E-003   9.5349498394619175E-003   1.4414605057573150E-002   1.3366896399000560E-002   1.3252928597242379E-002   1.4080150298277767E-002   2.5660596687800460E-002   1.6701557930792078E-002   3.1340433587080052E-002   2.3019031198217563E-002   2.1618834312778459E-002   2.9477986066989027E-002   4.0912217562923570E-002   4.7409949899791623E-002   4.5108487139741055E-002   8.1206667827068355E-002   2.0468696162956532E-002   1.4651343827939150E-002   3.3202581669819653E-002   2.0040589459597132E-002   7.6090677821337750E-003   5.4558050172647414E-002   8.1135239161208416E-003   2.4430573951300733E-002
           6  -1.7296048801912246E-003  -3.6306101641738207E-004  -2.7241815043091145E-004   2.7142984137832129E-005   2.3994871991278133E-003   6.4052035093234286E-004   1.5636851082372982E-003   2.0344918914314302E-003  -2.6420983988478085E-005  -5.7420806560895387E-003   3.0507420312518509E-004  -3.8605211593883190E-004   2.2397758529800540E-003  -1.0100566771628714E-003  -2.2730039872000205E-003   4.6694111779647951E-004   1.8041087652313358E-003   9.3894543160416930E-003  -2.2601289472738372E-003  -9.1906769367489857E-003   6.3849055990616195E-003   3.2422559377988272E-003   4.3443235915663790E-003   1.3577089176824269E-002   2.3767934693058297E-003   6.9749599042298422E-003   2.8712754578099915E-002   3.0601450610957068E-002   4.9256779179907742E-002   7.4554912943468124E-002  0.11671680707971537       0.18880410561403255       0.28408899106407798       0.43994630552628872       0.60691446217455070       0.89154943290709598        1.1347679280202054        1.5044073819247035        1.7730105293641192        2.1831276126955976        2.4739977489337397        2.8090082116959514        3.0896953272289625        3.4558950113124194        3.6654312448384649        3.7952329610714504        4.0108509550449680        4.1910269200622601        4.2959085840193172        4.5533996967932389        4.6879984107902697        2.8267610568607419E-003   1.9605329683785367E-003   1.7450867910856391E-003   2.5384237041945960E-003   2.2650672790946575E-003   2.4157438209220857E-003   1.8964940737361865E-003   2.1521326531913024E-003   2.4270292165028185E-003   3.4679828466321031E-003   1.9705661240479446E-003   4.2844321117816130E-003   3.0463938940450421E-003   3.1608236859946180E-003   2.2877769991117725E-003   4.2093779473186092E-003   3.6968454327874702E-003   4.1088968752728315E-003   4.4092031883390366E-003   6.8192813871463557E-003   5.5601875509913969E-003   4.7530933362983571E-003   4.3179615262088364E-003   6.5745192066981257E-003   5.8225686611103637E-003   1.0066246179296761E-002   7.7103191362279588E-003   7.8171457180645793E-003   8.5065017633830162E-003   1.3591993419268643E-002   1.3017107631002287E-002   1.3362457181468447E-002   1.5441994213970200E-002   3.0003784088571621E-002   1.9345890544480292E-002   2.8558008563566301E-002   2.9384013753583578E-002   2.4927809489127217E-002   3.3513978349573544E-002   4.3754037211258694E-002   5.8348792448040830E-002   5.3510902664018763E-002   9.8999788500823915E-002   2.6102228013794949E-002   1.6883168842984589E-002   3.8100253904486014E-002   1.8356880509558707E-002   1.1714603076955455E-002   7.5679748863352214E-002   9.8507927324542523E-003   2.4773238414015658E-002
           7   2.6951488413841661E-004   1.0017433639448876E-004  -1.9130502145842210E-003   9.7622209807145393E-005   2.7888095231754639E-004   2.0288529550203040E-003   3.1113724249278346E-004   4.2401109024321039E-003   1.7874818296295726E-003  -2.6763060616330895E-003  -2.2968147357032842E-003   4.7153042913151760E-003   2.3325840762763125E-003  -2.1893924919524311E-003   4.4983516762792222E-004   1.5552809209877689E-003  -2.8359295064443036E-003  -1.8531516427689556E-003   2.2298649840496515E-003   8.7673277296368146E-003   7.4401999198371975E-003   7.6083002887188697E-004   5.8662684052721717E-003   7.9341852988533378E-003  -1.3834927499113238E-003   6.1516322487063834E-003   1.5680246559856750E-002   2.8266190295050793E-002   3.1489631049462445E-002   3.5594966793464890E-002   8.3617406105144162E-002  0.13976633352969670       0.22668176445511931       0.34679495481653216       0.51921943374886215       0.77765435954539186        1.0067818880039907        1.3839517286253131        1.6707969606569562        2.1094827930220283        2.4072423255833533        2.7549445087690474        3.0643017352835900        3.4430749750277605        3.6482249146675012        3.7922325008268483        4.0102708731580172        4.1989584654347780        4.2781274389168606        4.5473456125073550        4.6902101309634592        2.8273501046416228E-003   1.6982808760688524E-003   3.0009632022888126E-003   1.7077869278396968E-003   3.5731710372947870E-003   2.2003752387781076E-003   3.0659743607562859E-003   3.1219753195295178E-003   2.2394730138413851E-003   3.4006797218137340E-003   3.7687676450135670E-003   2.2769574382515614E-003   3.6895188996163885E-003   2.8624194988453003E-003   2.9375965530795685E-003   2.9020691160751839E-003   2.8148183758612950E-003   4.8136183681430434E-003   4.0111382574458199E-003   4.9962119888274517E-003   5.8619318397304006E-003   5.3703320345198013E-003   3.9165670292216105E-003   6.1425165736865867E-003   6.3667830826339483E-003   6.4563829300102642E-003   6.0159215422137917E-003   7.4173505938790298E-003   6.7672651101885776E-003   1.0959266397744810E-002   1.0811959249372782E-002   1.3562347387479509E-002   1.6255101293074722E-002   3.3675218167600461E-002   2.2223629984925889E-002   2.2834576698623685E-002   2.8073879865738231E-002   2.9036062382106025E-002   3.9184281035295844E-002   5.3612429483695989E-002   6.1474968242354294E-002   6.0558271853017792E-002  0.11425205793372761        3.1300491329913888E-002   1.5078201395498189E-002   4.0202438303084585E-002   2.1702365743387457E-002   8.1915536535723203E-003   9.2558228844641752E-002   9.4047232486052859E-003   2.0601760862591391E-002
           8   1.6245862411630614E-003  -4.8069534253053957E-005   2.6466002699414180E-003  -2.7802486603632007E-003   2.3080108326141448E-003   3.7199707899927474E-003   2.5023719011784333E-003   6.4337619145560009E-003   5.8958457261002383E-003  -4.9605133245275261E-003   5.5223939010851022E-004   3.0055174075300051E-003   4.1587374726287348E-003   6.5278776281340505E-004  -2.1737888785908670E-003  -6.9704534730890529E-003   2.2918772548689488E-003  -1.9141574341426312E-003  -1.1716617361603396E-003   4.9356942196106292E-003   2.4166519918169499E-003  -3.4067699210215325E-003   7.7951224037420093E-003   2.4797862827292782E-003  -6.9499588965179267E-003   8.3114287373733178E-003   1.0058909483396470E-002   1.5547062839792502E-002   2.5936992894830570E-002   2.3162007107620040E-002   5.3771649159340282E-002  0.10470518771108889       0.16370590050464884       0.27962756885996787       0.43875098894585501       0.66905155370091762       0.89172772287328606        1.2774284754607754        1.5380980787055949        2.0466832590824162        2.3667517995292133        2.7205415818333858        3.0269358177096368        3.4319773503069015        3.6566019988225325        3.7706772789783094        3.9961567502799720        4.2032056041246628        4.2565664843966635        4.5456197525679984        4.6831223715554779        2.2018966715798803E-003   1.1119079406078085E-003   2.1777135565647014E-003   1.7167845469738916E-003   2.1415193621112530E-003   2.0480658670335048E-003   3.3435327808573243E-003   3.3843517003690374E-003   2.0330732185737310E-003   3.0836134863522690E-003   4.7647705341243435E-003   2.7721148555020663E-003   4.9520574592145815E-003   3.6599641542499357E-003   2.3809781979827467E-003   4.0826894071373217E-003   6.4500449665432441E-003   3.6182658421969401E-003   5.2335867408253006E-003   3.8186087457430986E-003   4.1533732121279117E-003   6.4499992373930866E-003   6.1092429135710825E-003   4.2534326854838517E-003   9.0406167731034420E-003   9.7664815064652556E-003   8.1382894010395609E-003   1.4609774589007776E-002   8.2363982743642560E-003   9.6286439480021066E-003   9.7799711909728523E-003   1.6323241490889005E-002   1.1965224226170910E-002   3.5864867603299398E-002   2.4472956578904036E-002   2.6226035321983809E-002   3.4722500267614080E-002   3.3084865508967901E-002   5.0559499628990145E-002   5.8891032896928534E-002   6.8364264142958639E-002   6.9462714508321949E-002  0.12745510003653007        3.8277952745629819E-002   1.4915520805269332E-002   5.0583526689078250E-002   2.6836627693898052E-002   1.0012544272425802E-002  0.10977441917495714        9.3775355464521103E-003   2.3676953654469771E-002
           9   2.2070438872711711E-003  -1.6628077357229460E-003   2.2847649108539809E-004  -1.6840812685616979E-003  -7.8879528353265451E-005   6.7912806227074811E-004  -5.1966595953794605E-004   3.9249413205677030E-003   8.0524628163926247E-005  -5.8731461120711738E-004  -1.9239285857761902E-003   4.3261656034674729E-003   3.9363957505294507E-003   3.0531005328990604E-003  -6.8905213221519452E-004  -2.7633300087969949E-003   3.1177480873504407E-003   4.1411934148913554E-004  -1.2425531446399356E-003  -1.3962839408217646E-003   7.2662528897422048E-004  -3.8324806226075394E-004   2.6221187531883430E-003   2.4980517935294256E-003   5.5942529688567512E-004   1.4130710631042817E-004   1.1501468791499485E-002   2.4180387844665367E-002   1.3114034945186256E-002   2.0248591170277250E-002   2.6436548484709076E-002   7.1082705729456436E-002  0.12386839439895071       0.21211856876679303       0.36262857876617999       0.58192304337873635       0.78613781911744773        1.1752040802801311        1.4375413328863367        1.9664664145540844        2.3056665868902146        2.6818964029043779        2.9790971465296194        3.4232119171957747        3.6623744296930538        3.7722437031997127        4.0157828180942099        4.1978515129925986        4.2552928990199730        4.5441663461671444        4.6876200058155826        1.8951858078611876E-003   1.7263115647183176E-003   1.7596766213528062E-003   2.6042086164815357E-003   2.4400729285918321E-003   2.6364609056297970E-003   2.7851241722084614E-003   2.7304752815618429E-003   3.2664845210656091E-003   2.3486111825240497E-003   3.1263561440610464E-003   3.0673155469827218E-003   3.1626398311919990E-003   4.0720636888020691E-003   2.9872685758048885E-003   3.4402768128449857E-003   3.3570637896383967E-003   2.8657504253498723E-003   3.5745094510388734E-003   4.6533381850286746E-003   4.4875376171304429E-003   5.5933989846964427E-003   6.0717806677431539E-003   6.5798898611572499E-003   6.0820559118645008E-003   8.0584156194631520E-003   6.7220397203116428E-003   1.5229691828322046E-002   1.0192855775345851E-002   6.9597314356772610E-003   1.2213012629379823E-002   2.4587711778546087E-002   1.3189137152628585E-002   3.3707536743789575E-002   2.3037431300497811E-002   2.8064574924382680E-002   3.8612768292049120E-002   3.9687800772263235E-002   5.4451394192520070E-002   6.7735248238862567E-002   7.2571952138951970E-002   7.9775189998941051E-002  0.13864605965367283        4.3193148666687498E-002   1.4450533433488004E-002   5.2972904652943381E-002   2.7156802425108019E-002   9.9931064271651503E-003  0.11502323655241635        1.0113316530786969E-002   2.4245092446035024E-002
