           0  0.43292405097737940       0.48532136609655230       0.55649212804714887       0.65109535495628679       0.77091260118347249       0.93550080311791639        1.1630056780570586        1.4499572122853386        1.8026996014086092        2.2013878941322362        2.5964991984232215        3.8075992181197146E-003   4.0384130949704892E-003   4.7715317211712164E-003   5.6830018037670139E-003   5.1182905527040537E-003   4.6621777245593569E-003   7.4524535570240974E-003   9.0192097586905707E-003   1.3323838711325866E-002   9.7435845477070945E-003   1.0912085047853317E-002
           1  0.16541949148957344       0.19728556761178090       0.24704722346661981       0.32865616307118078       0.43081174817687251       0.57938641685513381       0.80182889363311138        1.1025702511224795        1.4852658323354431        1.9363077605720893        2.4038544940978563        2.9634588790235839E-003   4.4399233870996537E-003   3.8682161536604844E-003   4.4882481864389036E-003   5.8193186569620026E-003   5.1867791636655272E-003   8.0253695085345453E-003   8.1994637054192514E-003   1.7031784703914889E-002   1.1988917964708853E-002   1.0804786535793110E-002
           2   6.1377261987637696E-002   8.0849805819873583E-002  0.11290226009332756       0.16810405455094146       0.24254475047084775       0.35902678208102518       0.55703162076301327       0.85996476013549228        1.2668965344472707        1.7887464811102620        2.3207176466699795        2.6896688597051522E-003   4.5148189272967397E-003   4.9884904604142345E-003   4.2501201119978689E-003   5.5492002708638051E-003   5.0087262675138034E-003   7.4456913071202441E-003   9.1278197084427078E-003   1.9382346730950597E-002   1.5948992732309299E-002   1.2577821806656741E-002
           3   2.0807231790353060E-002   2.4067002278020395E-002   4.9684819059458228E-002   8.2761922204500932E-002  0.14281115125940830       0.22735543828432261       0.39930921638654898       0.68510791220127409        1.0982859900648996        1.6664059762887995        2.2612173536167286        2.9910598392659704E-003   4.4895205426614109E-003   5.6199830805090285E-003   4.0982541737529356E-003   6.8371877860127044E-003   6.9049555257001873E-003   8.3898158995543565E-003   1.2295999939575458E-002   2.0816589340960895E-002   1.9030972830638621E-002   1.6463439176097695E-002
           4   5.4988922829757843E-003   9.9435818321518456E-003   2.2367114499484284E-002   4.3288338560481018E-002   7.8371681249851971E-002  0.13948277639284953       0.27984883370071395       0.54879037550867515       0.95549713373744793        1.5698875112116506        2.2242563696147966        2.6525822871331845E-003   3.4158042769925718E-003   3.8009516345786781E-003   3.7847596199012136E-003   5.6565111002707426E-003   7.8323345102080128E-003   8.9860248515418132E-003   1.3929018367674427E-002   3.0183867637336218E-002   2.1012184405049542E-002   1.8903509646219646E-002
           5  -9.7292318497314273E-005   4.7208747101632259E-003   9.3024637601578451E-003   2.8658207361811707E-002   3.9508188119560063E-002   8.9546109084866571E-002  0.20850744220690220       0.44968525694319689       0.85595866138151944        1.4855225445469291        2.1917633952132367        3.4544665908086132E-003   3.1165521581222743E-003   3.2822879910026294E-003   4.5628009112345701E-003   7.3065587816269206E-003   7.0141952342360533E-003   9.0121992179612431E-003   1.5687034441603895E-002   3.1397919475927030E-002   2.4962616172426833E-002   2.2514524252006722E-002
           6  -4.4933217430994056E-003   2.3699304413516966E-003   5.7187137713306192E-004   1.5467493067260913E-002   1.6629594492305239E-002   5.4525771314381986E-002  0.16233357377225224       0.38197031689008765       0.77664548445930737        1.4483915468586186        2.1810524071919470        3.4785637242669425E-003   3.9931910091566365E-003   3.7361723802305452E-003   4.9453193695509707E-003   8.9486287906926400E-003   9.0553308186678127E-003   9.8125636505418355E-003   1.5122048983337763E-002   3.7351392344107226E-002   2.6311951008097835E-002   2.4618264205349415E-002
           7   1.7796351058940304E-003   4.1905940471813783E-003   1.4024595706638387E-003   8.0297835421374360E-003   1.5420440864806062E-002   3.7876753220204333E-002  0.12449462813532192       0.33313464889232097       0.73907394516606939        1.4169370229371516        2.1565132819297097        2.6171276266369796E-003   2.8785210836534312E-003   4.2941080585440954E-003   4.3929833895239171E-003   7.9744584710481087E-003   7.4572080253660911E-003   1.1168318364007947E-002   1.6736407523368781E-002   4.5068792952261849E-002   2.4984838106840393E-002   2.5933012497902606E-002
           8   3.2361608825555079E-003   2.6486420362712092E-003   8.4065600885788422E-004   2.0487463775864393E-003   1.7169061822101490E-002   3.9717584991985695E-002  0.12446281184332217       0.32121487584557190       0.71133068936305077        1.4086727542630730        2.1426217237162057        3.1136061292519647E-003   2.8412641839423796E-003   3.7734957771263060E-003   5.8516192382705367E-003   5.8550310349912522E-003   7.2331767825754246E-003   1.0483092747403102E-002   1.7358093883755192E-002   5.0899077396018240E-002   2.2974005610452066E-002   2.8828146068453006E-002
           9   7.5321205130912377E-003   2.7912088025729667E-003   4.5362173009989050E-003   5.8696200603083511E-003   2.2707190072197590E-002   4.7406091996412013E-002  0.13659567177412227       0.32432964853848911       0.71466763775471354        1.4094231014546219        2.1410631544577519        3.0050524057472897E-003   3.5356109627089432E-003   3.9943262637631921E-003   5.3409169740742555E-003   6.3089648120329845E-003   7.4992766322010580E-003   1.1002482852046630E-002   1.5367057948575492E-002   5.2024706623694204E-002   2.2094626466033430E-002   2.9048058357248892E-002
          10   6.6694589975846404E-003   3.2262645287879318E-003   4.3631499833470524E-003   1.1440285653301080E-002   3.0908302244466439E-002   6.5807405855939693E-002  0.15007363710603230       0.37182650128162842       0.74624751274474654        1.4343309203139605        2.1569491118054800        2.3865211663930369E-003   3.3975951070225109E-003   3.2994540663653315E-003   4.0274253811400582E-003   4.2950230359585003E-003   9.9121447548015159E-003   1.3738025210687373E-002   1.4721765687002356E-002   5.2850847834248711E-002   2.0420399343168593E-002   2.7935245718136426E-002
          11   2.8691393308029932E-003   2.5184656989543346E-003   1.6031457068126941E-002   2.0349421371122813E-002   5.0729633234589143E-002   9.2797907372030836E-002  0.20273302695906889       0.43661779647010707       0.81394635530390902        1.4974862748566158        2.1817534908019045        2.8559365969332688E-003   2.7275131014539641E-003   3.6142999015309901E-003   3.6954086350771669E-003   4.6342342313058131E-003   7.7364467386640450E-003   9.2758230779275350E-003   1.6185712054313517E-002   4.4435990891938719E-002   2.0094651499988167E-002   2.6096475760288701E-002
          12   4.9820345990536138E-003   1.6802476334949072E-002   2.8812488169344740E-002   3.5304253760586053E-002   8.3865238376560763E-002  0.14487372110844074       0.28571109973508962       0.51969297699574191       0.90696289724832557        1.5601111401384771        2.2144023784614140        2.8767401499918423E-003   3.4990289825930672E-003   2.7736562109144380E-003   4.0759879057366867E-003   5.3476741847610079E-003   5.8028564256105758E-003   8.2928164509818575E-003   1.3498862020492636E-002   3.6538590004160279E-002   1.8611113600203590E-002   2.3580031230732362E-002
          13   2.4728592140034845E-002   3.7569493165774528E-002   5.5673139787183051E-002   8.2264335511108497E-002  0.13746989074971111       0.22286742111371174       0.38286187008393163       0.66036395443103690        1.0472708326744598        1.6694685432840681        2.2671461339996073        3.0089067825441922E-003   3.3071464388058245E-003   3.9173098510865510E-003   3.7133949770791772E-003   3.8516062981067190E-003   5.7999850951317745E-003   8.0691824034636993E-003   1.1894160992309496E-002   2.7165131824392879E-002   1.9978280894264705E-002   1.7973861403261227E-002
          14   6.0127586529591749E-002   8.2804876479176281E-002  0.11549099765532901       0.16498666933045938       0.24565857230348509       0.35431442686330783       0.56262218550536636       0.84498492592288654        1.2405576383225732        1.7792677993795851        2.3286373021242173        3.5597922431664462E-003   3.2929785274619866E-003   4.1550651563841403E-003   4.1224872819385179E-003   4.9633070680088227E-003   7.2978254281576950E-003   8.1819901960011043E-003   1.1518476634137964E-002   2.5551981158113943E-002   1.1548661701662679E-002   1.3141980253416093E-002
          15  0.15961456259435811       0.19513935024344239       0.25048892555999003       0.32585898312533101       0.43230172350488705       0.57467662208010462       0.81050663874431861        1.0980303718536981        1.4816810299460910        1.9516927342153836        2.4153869237467154        4.3024111234992403E-003   4.1101187131079896E-003   4.0614861245089028E-003   3.6307617606597081E-003   5.9488554059321987E-003   5.7850518872759769E-003   1.0193489536431379E-002   7.9284845799540479E-003   1.7533121570820275E-002   1.0108109522003535E-002   8.5808894016573996E-003
