           0  0.43454234846504103       0.49251730686252571       0.55780262417551307       0.64594856428023573       0.77749125824489296       0.93847146569442053        1.1574088672637051        1.4295254171215239        1.7806904957662448        2.1669260869890024        2.5419175073786064        4.8043488865780167E-003   4.4610424326060605E-003   4.0949684071996881E-003   6.1173765093728120E-003   7.2976518874267263E-003   5.2871940826460882E-003   7.8528402219896418E-003   7.6134049428501320E-003   9.4725654363785380E-003   1.0305419541793457E-002   1.1616760398244236E-002
           1  0.16650961171919826       0.20383156372516603       0.25547999122531134       0.32253590324008147       0.42958976485892364       0.58352994674251690       0.79411998117921256        1.0940436926290316        1.4627520361813628        1.8705786340215431        2.3108726981010785        2.8493582783315568E-003   2.7788214072403191E-003   2.2851154086737440E-003   6.1249107944454928E-003   6.3146317707375400E-003   6.9262990222247033E-003   9.7830243854637716E-003   7.4393586736546651E-003   9.4458321989526941E-003   1.4221363424641316E-002   1.5342126518235721E-002
           2   5.9090293060074281E-002   8.7132872986325813E-002  0.11841698749003533       0.16335642369739437       0.24054189293457451       0.36508343678181610       0.54670749501734106       0.84288456320606686        1.2179513643367377        1.6516918759539128        2.1495373760032139        3.2355385032486177E-003   2.8698833996382133E-003   4.4665012402350665E-003   5.3846623565464305E-003   6.1904122440997449E-003   5.4600798450824941E-003   9.1566500468446173E-003   1.0234640685730106E-002   1.3575352626283493E-002   1.9782173371722757E-002   2.7285711693681353E-002
           3   2.1787218422339032E-002   3.7722354867215355E-002   4.8758627830817920E-002   9.0239218788798425E-002  0.13276448475096753       0.23550758795870014       0.37027350631428990       0.64125002530976338        1.0219393533863033        1.4595929842744011        2.0028429706355397        2.9736247035129274E-003   3.8308201926310847E-003   6.0841566026147613E-003   4.6379672993826617E-003   5.6170608343746988E-003   8.1338012046161968E-003   8.8610929526901378E-003   1.1230101177208709E-002   1.3253655812523055E-002   2.5977038505452025E-002   3.6438572816081628E-002
           4   7.0986353591322385E-003   1.2068781508799468E-002   1.6854544925758937E-002   4.4642740662410793E-002   6.9976336818259627E-002  0.14001062363800049       0.26003364273054519       0.48423887142311167       0.85483057133205820        1.3037893500358051        1.8646180943374904        2.9834734389810476E-003   3.8234829032643531E-003   4.4456580986738112E-003   5.1054033043736033E-003   7.2415047799005254E-003   9.2152967646833145E-003   8.8832076872182083E-003   1.0411256493332946E-002   1.4168529113677232E-002   3.0871712228056614E-002   4.3171108350920549E-002
           5   4.3024875040962229E-003   3.1672901212099493E-003   7.1456142695142640E-003   2.5973226971963134E-002   3.7277696876170080E-002   8.7177409848002527E-002  0.17072859867118109       0.37253857792881728       0.70968281826965152        1.1787363428347819        1.7438418844979278        2.7602260191633829E-003   4.7201659603059139E-003   3.4485541136518847E-003   4.7518037249435234E-003   5.5953406867839785E-003   7.5820625605139188E-003   9.9907935793801320E-003   1.2540442930530329E-002   1.6403793799629841E-002   3.9222663593051890E-002   4.9239353183371803E-002
           6  -8.6442668432383312E-004   3.5854419775676930E-003   1.7139383769054814E-003   2.0750371709477151E-002   1.2834709842916554E-002   4.7343193578047497E-002  0.11738041325008892       0.28134837393550194       0.58952699350479987        1.0518525785353348        1.6346289547652195        3.3273008202772958E-003   4.2531582390209237E-003   3.5609073343565219E-003   5.3650771292694079E-003   7.5545199520245044E-003   4.8688374600238992E-003   9.4424848418419981E-003   1.3454379745999860E-002   2.1467043097187794E-002   4.6344459256054744E-002   5.6655927268000464E-002
           7   1.0625673922091783E-003   2.1863798169505472E-003   1.5618822179310945E-003   1.5918254783581737E-002   9.7813225073151121E-003   3.0763688004430908E-002   7.1485391108256524E-002  0.21801707177624541       0.49631034178450112       0.95769474090079965        1.5540632510789529        4.0194213755706453E-003   4.3352060717247931E-003   2.3969739349175758E-003   8.5137465014094270E-003   4.9957236942431921E-003   4.7819124851637661E-003   1.2999430724556947E-002   1.3876087423590918E-002   2.4688777339126743E-002   4.9709201796215928E-002   6.1536503576064883E-002
           8  -1.0951928678076042E-003   9.7053789369389305E-005   3.6927022074231702E-003   4.0780457592438681E-003   6.3670274124332979E-004   1.8370119292309840E-002   4.7835008857936533E-002  0.17001003216727645       0.41880853235733023       0.89316190095856784        1.4960623426611430        2.4352266600708768E-003   3.4628381662365178E-003   3.0554376639424369E-003   4.3710042210435346E-003   4.5315112543864956E-003   4.6465875689267822E-003   1.0233920456159881E-002   1.2011296326406974E-002   2.6346259094517408E-002   5.0519572557429206E-002   6.6524168335353864E-002
           9  -9.9235225762414657E-004  -2.5524407587908531E-003   1.4723341795766602E-003   6.5972341252011808E-004   5.3557891029646444E-005   1.3376463840231386E-002   3.8634946275552841E-002  0.13165165675771964       0.35073042683896344       0.83507187141574513        1.4311876899143099        4.1042697310138456E-003   4.7533501995212545E-003   4.6165318358782070E-003   4.6548461369065779E-003   7.3464854918262263E-003   6.2816879812536133E-003   1.1391901871412613E-002   1.5128617727755433E-002   2.6328617524052654E-002   5.1655807018046167E-002   7.0670910458754538E-002
          10  -1.0464898359777422E-003  -1.9767440882834776E-003   8.6988852364658035E-003   3.0652432209083333E-003  -2.3094032594412248E-003   7.0453685506190198E-003   3.0309740591878121E-002  0.10224309500974264       0.29077010310319468       0.77265683055447043        1.3769876930300506        3.5611895520373041E-003   3.5700580812141978E-003   6.1620290270825197E-003   5.5050940445953173E-003   6.1531588727337045E-003   6.5306026779728401E-003   1.0049370760793435E-002   1.6861202993244024E-002   3.1500554026025744E-002   4.4625716136722032E-002   7.4747559730074437E-002
          11  -1.5574026939720524E-003  -1.1752601171367920E-003   2.0868570829169738E-003  -2.2214385355763902E-003   8.0112171664723873E-003   5.5404312992547167E-003   2.5454606066783552E-002   8.1473659749625144E-002  0.25025535491124279       0.72459511078204775        1.3383581823951185        2.3459991238363388E-003   3.9220520458735485E-003   3.7155326034809550E-003   5.0499813069723558E-003   8.1212809999749152E-003   6.3206390338936451E-003   8.0611284982292156E-003   1.7562070109731136E-002   3.6432248454298523E-002   4.7610116144451646E-002   8.1237273490367481E-002
          12   1.7574584189475486E-004   2.8675625067282516E-005   7.1178668732050443E-003  -4.3885260082306742E-003   1.2179137137637059E-002   8.2156548686279675E-003   1.7510703255289140E-002   7.2136015415318999E-002  0.22987124784599283       0.69101732742768163        1.2917551298810170        2.9786933717617981E-003   4.7679830792259244E-003   3.5064486082572754E-003   5.7006871939762728E-003   6.7104607483146313E-003   7.5372497615130802E-003   1.1067910312337307E-002   1.7565201829960620E-002   3.9084952856463961E-002   4.8350091576384556E-002   8.7390481870112127E-002
          13  -4.6270579418890919E-004  -2.5293141398862384E-003   4.2691960634627778E-003  -4.6527189675596272E-003   8.5801963063873426E-003   4.3624365622495801E-003   1.6870171468303545E-002   5.6146598001683999E-002  0.19240103050426666       0.67998594156805825        1.2632720515621818        2.6570825936357112E-003   3.2764346487440454E-003   4.4296867414665491E-003   5.1640774807666092E-003   7.0278238725088012E-003   6.8735945953169635E-003   1.3274893158757389E-002   1.8712808328548540E-002   4.2058165706810334E-002   5.1384699760675792E-002   9.2708881533794585E-002
          14  -6.8303086871504570E-004  -5.0616044325139534E-003  -6.7148472849452969E-006  -8.2533024534488415E-003   1.0203556426275530E-002   8.0803870110090943E-003   6.5138726618434676E-003   3.3970690796537577E-002  0.17871166268930716       0.66223928978130064        1.2514238488962506        2.8117964255203313E-003   3.1445398986896865E-003   4.7943194298720399E-003   4.5675820493977781E-003   7.8400114560057965E-003   6.9706517749347019E-003   1.3832243326589173E-002   1.6277607239142549E-002   3.8985411791489087E-002   5.5595810548929453E-002   9.8961531215375237E-002
          15   3.0367809938635200E-004   2.5313459587036845E-003   1.1962124603174266E-003   3.2187955562248379E-003   4.1517105803144947E-003   7.0659990232572426E-004   3.4788457645180907E-003   2.1781929266683146E-002  0.15737458930754253       0.67403160745403146        1.2308806107431980        2.7905283432271577E-003   5.1187305662184985E-003   2.5476332237227089E-003   5.5922592427993393E-003   8.9476957144199662E-003   6.8344879946315310E-003   9.9446201415041204E-003   1.7858525106124075E-002   4.0386521035860962E-002   5.8720619544536855E-002  0.10003289926395915     
          16  -2.9244606465898865E-003  -4.8610886343353555E-003  -4.1055536451217316E-004   3.4330812489997034E-003   1.4253802410715456E-004  -1.5247561630160390E-003   2.8795126920578579E-003   2.0431068726932875E-002  0.16420698284343832       0.67177295425177619        1.2245418642295847        3.4936788158709442E-003   3.1404640423446685E-003   2.7775900124246211E-003   6.0377544986973761E-003   7.8981776865454378E-003   6.6679581496332839E-003   1.1272242232081182E-002   1.9510817413475406E-002   3.9576613092720078E-002   6.0673797609549773E-002  0.10067171869340953     
          17   2.0929452323442733E-003   4.2743170525020961E-004  -2.5936029827206665E-003   1.6447381732320183E-003   5.2300014614272130E-003   3.4083351589949658E-003   7.1606540178175580E-003   3.4124862540156863E-002  0.18187992323748103       0.69176835569048445        1.2320429259855841        3.5902229160950276E-003   2.8796116850144803E-003   4.0432231002560911E-003   5.7502292393975382E-003   1.0046925971513595E-002   5.7210535595383092E-003   1.1763855848108119E-002   1.7484619092652854E-002   4.1509208418832585E-002   6.2563423457523401E-002  0.10170160748938598     
          18   6.1090571044670409E-004  -5.2039494994688485E-003   5.6222033808780970E-004  -2.2320689920376220E-003   3.8672136926336050E-003   1.1243356984067266E-002   1.8964800761340547E-002   4.1750313064569805E-002  0.20305147159006554       0.70906014287894226        1.2522140447152041        2.6624500004886129E-003   4.6893168697271009E-003   3.5681505065166962E-003   4.8897243066147959E-003   6.8994128816315982E-003   6.1380157725014753E-003   1.0561995959979625E-002   1.7196424949868356E-002   4.6409251213264162E-002   6.3341276479926753E-002   9.7301683335242584E-002
          19   2.7372954543230872E-003  -4.3881026351784303E-003   6.0761483784436167E-003   2.1815927175732109E-005   6.5473071586546576E-003   1.3687424721727053E-002   2.3417692556721485E-002   5.8829561022408008E-002  0.21977376983348215       0.74135857687087670        1.2883320859004057        4.0116909700039878E-003   3.3688447836529613E-003   4.1804590184049053E-003   4.4558296572490127E-003   4.9754206672181734E-003   6.9192466864333429E-003   1.0820442537233303E-002   2.0189798301554110E-002   4.5289570751955339E-002   6.6492542443060590E-002   9.5972779863372992E-002
          20   2.2960981571018575E-003  -3.4076788028587837E-003   3.6701316062614170E-003   7.0926711636449908E-003  -5.5951874101455571E-005   1.5206586884550640E-002   1.9057708675542830E-002   6.8691334847296157E-002  0.25001562274372241       0.77441510064521679        1.3309673908142803        2.2693856353842722E-003   2.7535658196757946E-003   4.0223326456561561E-003   6.0608591762101420E-003   4.9226319191478275E-003   7.7984454538823009E-003   8.7820944779315943E-003   2.5526282049159750E-002   4.2991817572616560E-002   7.1615055880379683E-002   9.7674299650370736E-002
          21   2.1349748201907937E-003   1.1436768046644567E-003   3.1108220812403661E-003   8.4389332528613525E-003   5.1769288440637971E-003   2.0437433603679816E-002   2.2658152342111090E-002   9.2822747974596970E-002  0.29114374988539721       0.80197186768121898        1.3728912503521264        3.6970514893172645E-003   3.3006743071819279E-003   2.7606754427638241E-003   4.7503886305409063E-003   4.9526284235140950E-003   7.3585632891752318E-003   8.8011011191503393E-003   1.8941675544810046E-002   3.8548332360082892E-002   7.7048103503692525E-002   9.2142752398009342E-002
          22   6.3452302333350140E-003  -7.0881923690022336E-004  -9.5184750154313962E-004   3.0392802363521871E-003  -1.6108600658440403E-003   1.2989828639079413E-002   3.3550968007245455E-002  0.11804455399300180       0.33610921948189959       0.83615742498142531        1.4247996532064644        2.7298048992154267E-003   3.2264719153625864E-003   2.6147324044345308E-003   5.3588786073582454E-003   4.5911572795426549E-003   7.0798777990747829E-003   9.8784844525913844E-003   2.3064470169432760E-002   3.7359216204712234E-002   7.6290425514220314E-002   8.8063991609235392E-002
          23   3.8986880292492042E-003  -1.0641172788260109E-003   3.8954056955356206E-003   4.4478597253555683E-003   1.9242721713096632E-003   8.8642104917968003E-003   3.4729797883751697E-002  0.14482199143390867       0.38597067578298561       0.88039561332648708        1.4770913212346268        3.2245002759341275E-003   3.5400110510606579E-003   3.9165433528309153E-003   5.4543690375386611E-003   5.3415735410705604E-003   8.5915803169362096E-003   1.0279791817890427E-002   1.9369371205748536E-002   3.6764806983982559E-002   7.4617864087184071E-002   8.2830355653915805E-002
          24   5.2353452620367315E-003   2.1786993311418818E-003   6.7999830964440401E-003   1.3532361349820323E-003   3.0169023248902546E-003   1.6744281642458458E-002   6.2444209176106186E-002  0.19004776829792291       0.45433831686598419       0.94073259839487455        1.5581102461461540        2.7529911430985449E-003   2.9183799815792875E-003   5.3204421798013785E-003   7.2934296242557328E-003   6.2007326786089924E-003   9.3697737209414867E-003   1.2228937295972520E-002   1.8360429936038626E-002   3.4163814431583735E-002   6.9064856720411627E-002   7.8549747643713433E-002
          25   5.5210137332382470E-003   6.5097687599141472E-003   6.1386066567811577E-003   3.3189087353866194E-003   1.3199881236253591E-002   3.1582451660830929E-002   8.4373963337102079E-002  0.23495931261002712       0.52595491809380157        1.0196468438276716        1.6391565316853098        2.7441334723613000E-003   4.1713472740477061E-003   4.6088421681928088E-003   5.8655816473890798E-003   8.5611957517835093E-003   7.8721715837110923E-003   1.3093605071454821E-002   1.3607696653839979E-002   3.2941757038716254E-002   6.4618456629967319E-002   7.2021876689897971E-002
          26   1.9866650143054595E-003   3.9527545139845938E-003   7.1111274090859876E-004   7.9374945946195687E-003   2.4344819872418454E-002   5.7276397043344224E-002  0.11704364354632674       0.30129864989351468       0.60799565504525266        1.1158308868169120        1.7259819202962783        2.9753387520546903E-003   3.2833519799910444E-003   5.6771011067199492E-003   5.0795440664595333E-003   8.0572683949276403E-003   6.9905836439726182E-003   1.4700203790472662E-002   1.3486468431991099E-002   3.3791244448430229E-002   5.5962249545755294E-002   6.8090654593339600E-002
          27   1.6997680482159542E-003   6.4362665275434581E-003   1.2715485779138287E-002   2.3295834444512269E-002   4.4574165767111172E-002   9.1798065769088499E-002  0.17209531460045638       0.38485723767935986       0.71627499103441117        1.2162360620498667        1.8177185303427463        2.6051122583282053E-003   4.8971716505033513E-003   3.0340249234660542E-003   3.2388751977141818E-003   6.7526848568218046E-003   7.2238692130833695E-003   1.8692489904122974E-002   1.2519172242508630E-002   3.0904916478522719E-002   5.0772646550559804E-002   5.6210624218413857E-002
          28   8.4242487683919374E-003   7.2349750032296555E-003   2.8322524437773618E-002   4.1665393174619321E-002   7.6636311386544642E-002  0.14092228121117065       0.25255252276265078       0.49550087788710806       0.85095011402266041        1.3463127218725111        1.9152316715259852        3.1755020413510833E-003   4.1352601217011899E-003   4.2021995631334082E-003   6.3082414194849806E-003   7.5682984502072857E-003   8.9896752306481420E-003   1.6324735499531839E-002   1.2170694374067528E-002   2.5869337623097215E-002   4.1219916911487117E-002   5.0659454506096581E-002
          29   1.9173847137157418E-002   2.8801412466822433E-002   5.2638055871018767E-002   8.1188517903233060E-002  0.13506396657543457       0.22588461822702513       0.36559141385359600       0.64741260507469511        1.0102231475177981        1.5019081377259409        2.0298067881315816        4.9689115094631517E-003   4.0478800154757650E-003   4.5984953251589772E-003   2.7880515816166821E-003   6.9336585165178516E-003   4.5735918583363760E-003   1.0567179678826678E-002   1.1553876038393956E-002   1.9429552386564814E-002   3.2489483531189800E-002   4.2596175556712426E-002
          30   6.3000730809282771E-002   7.4168886108870999E-002  0.11112783077019278       0.16445864622973902       0.24258256112886009       0.37354309610756004       0.53824523262645285       0.83636618420636255        1.1978939905598098        1.6898646845962009        2.1609869917532540        3.1853829281628561E-003   3.2886304461609206E-003   3.9660272483983041E-003   3.7853112384157095E-003   6.9663559576523372E-003   5.7422712408530790E-003   8.1252902679010558E-003   8.9065087126234954E-003   1.4197990574478576E-002   2.0347921228955311E-002   2.9869812224149549E-002
          31  0.16094845373336303       0.19728850140892754       0.25614845806953257       0.31861696619500318       0.43366608085873998       0.58427514601431918       0.78783189699686174        1.0884683024564501        1.4545015915598916        1.8907468758367354        2.3115555182134959        2.8560110641054578E-003   3.6675531298913894E-003   4.5237226860627656E-003   4.3693707231900417E-003   5.5353771219647276E-003   5.5610246584700644E-003   7.0663020367789471E-003   1.0285878115209720E-002   1.1875035144046449E-002   1.2330904956260359E-002   1.8627576484251670E-002
          32  0.43454234846504103       0.49251730686252571       0.55780262417551307       0.64594856428023573       0.77749125824489296       0.93847146569442053        1.1574088672637051        1.4295254171215239        1.7806904957662448        2.1669260869890024        2.5419175073786064        4.8043488865780167E-003   4.4610424326060605E-003   4.0949684071996881E-003   6.1173765093728120E-003   7.2976518874267263E-003   5.2871940826460882E-003   7.8528402219896418E-003   7.6134049428501320E-003   9.4725654363785380E-003   1.0305419541793457E-002   1.1616760398244236E-002
